source_dataset,column_name,mobile_phase_system,n_rows,n_pairs,pairwise_order_accuracy,spearman_rt
ReTiNA:mcmrt,"RP column 2.1 x 100 mm, 1.9 um",acn_formic_acid,60,1768,0.8308823529411765,0.8180277310112803
ReTiNA:mcmrt,"RP column 2.1 x 100 mm, 1.9 um",meoh_formic_acid,244,5000,0.8928,0.9114174854638566
ReTiNA:mcmrt,"RP column 2.1 x 100 mm, 2.2 um",acn_formic_acid,61,1829,0.8272279934390377,0.8180436019171003
ReTiNA:mcmrt,"RP column 2.1 x 100 mm, 2.2 um",meoh_formic_acid,366,5000,0.9074,0.9184073353909826
ReTiNA:mcmrt,"RP column 2.1 x 100 mm, 2.2 um",meoh_unbuffered,62,1887,0.8691043985161632,0.9017099409558514
ReTiNA:mcmrt,"RP column 2.1 x 105 mm, 1.8 um",acn_formic_acid,120,5000,0.8656,0.8790393710842666
ReTiNA:mcmrt,"RP column 2.1 x 105 mm, 1.8 um",meoh_formic_acid,244,5000,0.9144,0.9507807380760791
ReTiNA:mcmrt,"RP column 2.1 x 105 mm, 1.8 um",meoh_unbuffered,124,5000,0.8728,0.9108976639052463
ReTiNA:mcmrt,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,60,1768,0.8427601809954751,0.8455083500999405
ReTiNA:mcmrt,"RP column 2.1 x 50 mm, 1.8 um",meoh_formic_acid,61,1827,0.8533114395183361,0.8646147349337627
ReTiNA:mcmrt,"RP column 2.1 x 50 mm, 1.8 um",meoh_unbuffered,124,5000,0.8706,0.910756913316684
ReTiNA:mcmrt,"RP column 4.6 x 150 mm, 5 um",acn_formic_acid,60,1769,0.8400226116449971,0.8361605469068529
ReTiNA:mcmrt,"RP column 4.6 x 150 mm, 5 um",meoh_formic_acid,61,1829,0.8512848551120831,0.8501963273657781
ReTiNA:mcmrt,"RP column 4.6 x 150 mm, 5 um",meoh_unbuffered,62,1888,0.8628177966101694,0.8920283565713957
ReTiNA:metlin,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,16010,5000,0.8808,0.761420917881709
ReTiNA:nz,"HI column 2.1 x 100 mm, 5 um",acn_formic_acid,27,351,0.7692307692307693,0.7313797313797313
ReTiNA:report,"HI column 2.1 x 100 mm, 3.5 um",acn_formic_acid,63,1945,0.8185089974293059,0.7948699483246358
ReTiNA:report,"HI column 2.1 x 150 mm, 1.7 um",acn_unbuffered,86,3643,0.7685973099094153,0.6863674754147503
ReTiNA:report,"HI column 2.1 x 150 mm, 5 um",acn_unbuffered,102,5000,0.8988,0.9282002273847831
ReTiNA:report,"RP column 0.5 x 100 mm, 2.7 um",acn_formic_acid,11,53,0.8490566037735849,0.8348623853211009
ReTiNA:report,"RP column 0.5 x 50 mm, 2.7 um",acn_formic_acid,14,89,0.9101123595505618,0.9381898454746136
ReTiNA:report,"RP column 2 x 150 mm, 1.7 um",acn_formic_acid,30,431,0.7981438515081206,0.7768006282129868
ReTiNA:report,"RP column 2 x 150 mm, 4 um",acn_formic_acid,14,89,0.9213483146067416,0.9602649006622516
ReTiNA:report,"RP column 2 x 250 mm, 4 um",acn_formic_acid,25,295,0.911864406779661,0.9468208795498172
ReTiNA:report,"RP column 2.1 x 100 mm, 1.6 um",acn_formic_acid,26,322,0.906832298136646,0.9212867898699523
ReTiNA:report,"RP column 2.1 x 100 mm, 1.7 um",acn_formic_acid,46,1032,0.8594961240310077,0.8485427914598211
ReTiNA:report,"RP column 2.1 x 100 mm, 1.8 um",acn_formic_acid,25,297,0.9124579124579124,0.9404968400836298
ReTiNA:report,"RP column 2.1 x 100 mm, 1.8 um",meoh_formic_acid,118,5000,0.8992,0.943234774230941
ReTiNA:report,"RP column 2.1 x 100 mm, 2.6 um",acn_formic_acid,18,153,0.8888888888888888,0.9148168488088401
ReTiNA:report,"RP column 2.1 x 100 mm, 3 um",acn_unbuffered,15,104,0.875,0.8550983899821107
ReTiNA:report,"RP column 2.1 x 150 mm, 1.7 um",acn_formic_acid,152,5000,0.8992,0.9341469105214203
ReTiNA:report,"RP column 2.1 x 150 mm, 1.8 um",meoh_formic_acid,13,78,0.7051282051282052,0.5879120879120878
ReTiNA:report,"RP column 2.1 x 150 mm, 2.6 um",acn_formic_acid,40,772,0.7098445595854922,0.5177221732384645
ReTiNA:report,"RP column 2.1 x 150 mm, 2.7 um",acn_formic_acid,17,136,0.9705882352941176,0.9901960784313727
ReTiNA:report,"RP column 2.1 x 200 mm, 1.9 um",acn_formic_acid,19,167,0.9700598802395209,0.9859154929577466
ReTiNA:report,"RP column 2.1 x 5 mm, 1.9 um",acn_formic_acid,9,35,0.9714285714285714,0.9831932773109244
ReTiNA:report,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,21,210,0.719047619047619,0.5833062990332374
ReTiNA:report,"RP column 2.1 x 50 mm, 3.5 um",meoh_formic_acid,83,3376,0.8326421800947867,0.8323142549200844
ReTiNA:report,"RP column 3 x 100 mm, 2.7 um",acn_formic_acid,29,403,0.858560794044665,0.8462960744677419
ReTiNA:report,"RP column 4 x 250 mm, 5 um",acn_formic_acid,13,77,0.7532467532467533,0.5922865013774105
ReTiNA:report,"RP column 4.6 x 100 mm, 5 um",meoh_unbuffered,10,44,0.7954545454545454,0.7195121951219513
ReTiNA:report,"RP column 4.6 x 150 mm, 3 um",acn_formic_acid,14,89,0.9213483146067416,0.9381898454746136
ReTiNA:report,"RP column 4.6 x 250 mm, 5 um",acn_unbuffered,16,118,0.7711864406779662,0.7867160814030822
ReTiNA:retip,"HI column 2.1 x 150 mm, 1.7 um",acn_formic_acid,270,5000,0.7762,0.6343889350750882
ReTiNA:retip,"RP column 2.1 x 100 mm, 1.7 um",acn_formic_acid,169,5000,0.8698,0.8811027248722334
RepoRT:0001,Waters ACQUITY UPLC HSS T3,meoh_formic_acid,13,78,0.717948717948718,0.6208791208791209
RepoRT:0002,Waters ACQUITY UPLC HSS T3,meoh_formic_acid,87,3740,0.8935828877005347,0.924604386050451
RepoRT:0003,Waters ACQUITY UPLC HSS T3,acn_formic_acid,18,153,0.8496732026143791,0.9016606628289011
RepoRT:0004,Thermo Scientific Hypersil GOLD,acn_formic_acid,27,325,0.7784615384615384,0.7542676051622371
RepoRT:0005,Waters ACQUITY UPLC HSS T3,acn_formic_acid,13,78,0.8589743589743589,0.91862855428526
RepoRT:0006,Hichrom Alltima HP C18,acn_formic_acid,5,10,0.9,0.9746794344808964
RepoRT:0007,Merck SeQuant ZIC-pHILIC,acn_unbuffered,24,274,0.8394160583941606,0.8186168673499802
RepoRT:0008,Thermo Scientific Hypersil GOLD,acn_formic_acid,6,15,1.0,1.0
RepoRT:0009,Waters ACQUITY UPLC BEH C18,acn_formic_acid,68,2259,0.8733953076582559,0.9033924031597089
RepoRT:0010,Merck Supelco Ascentis Express C18,acn_formic_acid,10,45,0.9555555555555556,0.9757575757575757
RepoRT:0013,,acn_formic_acid,3,3,0.3333333333333333,-0.5
RepoRT:0014,,acn_formic_acid,7,21,0.38095238095238093,-0.3571428571428572
RepoRT:0015,Waters ACQUITY UPLC HSS T3,acn_formic_acid,17,136,0.6985294117647058,0.5530350518324086
RepoRT:0016,Waters ACQUITY UPLC BEH C18,acn_formic_acid,3,3,0.0,
RepoRT:0017,Phenomenex Kinetex C18,meoh_formic_acid,34,557,0.7612208258527827,0.6735442772248825
RepoRT:0018,Waters Atlantis T3,acn_formic_acid,34,561,0.8591800356506238,0.9183698785063338
RepoRT:0019,Waters XBridge C18,meoh_formic_acid,74,2685,0.829050279329609,0.8296848228226334
RepoRT:0020,Merck SeQuant ZIC-pHILIC,other_unbuffered,28,378,0.6931216931216931,0.5805392144142423
RepoRT:0021,Waters Symmetry C18,acn_formic_acid,10,45,0.8,0.7696969696969697
RepoRT:0022,Agilent ZORBAX RRHD Eclipse Plus C18,acn_formic_acid,4,6,0.8333333333333334,0.7999999999999999
RepoRT:0023,Thermo Scientific Hypersil GOLD,acn_formic_acid,12,66,0.9393939393939394,0.9580419580419581
RepoRT:0024,Waters ACQUITY UPLC BEH C18,meoh_formic_acid,104,5000,0.8258,0.8252136937735891
RepoRT:0025,Waters ACQUITY UPLC HSS T3,meoh_formic_acid,6,15,0.26666666666666666,-0.49280538030458115
RepoRT:0026,Thermo Scientific Hypersil GOLD PFP,acn_formic_acid,3,3,1.0,1.0
RepoRT:0027,Merck SeQuant ZIC-HILIC,acn_formic_acid,53,1377,0.8373275236020334,0.8585571591570049
RepoRT:0028,Phenomenex Synergi Hydro-RP,acn_formic_acid,13,78,0.8974358974358975,0.9491068125942583
RepoRT:0029,Waters ACQUITY UPLC BEH Shield RP18,acn_formic_acid,12,65,0.8307692307692308,0.7670764828304892
RepoRT:0030,Phenomenex Luna Omega Polar C18,acn_formic_acid,12,66,0.9242424242424242,0.965034965034965
RepoRT:0031,Phenomenex Luna Omega Polar C18,acn_formic_acid,11,55,0.8909090909090909,0.9090909090909091
RepoRT:0032,Phenomenex Luna C18,acn_formic_acid,12,66,0.9090909090909091,0.9300699300699302
RepoRT:0033,,acn_formic_acid,12,66,0.9090909090909091,0.9440559440559443
RepoRT:0034,,acn_formic_acid,9,36,0.7222222222222222,0.5499999999999999
RepoRT:0036,Merck Supelco SUPELCOSIL LC-C18,acn_unbuffered,10,45,0.7777777777777778,0.8145934285312865
RepoRT:0037,Phenomenex Kinetex PFP,acn_unbuffered,6,14,0.5714285714285714,0.23190841426097936
RepoRT:0038,Waters Atlantis T3,acn_unbuffered,12,66,0.7878787878787878,0.7530659534637223
RepoRT:0039,Merck LiChrospher RP-18,acn_formic_acid,10,45,0.8,0.6969696969696969
RepoRT:0040,Waters ACQUITY UPLC BEH Shield RP18,acn_formic_acid,14,91,0.8461538461538461,0.7890109890109891
RepoRT:0041,Waters ACQUITY UPLC HSS T3,acn_formic_acid,17,136,0.7573529411764706,0.6879216498403132
RepoRT:0042,Phenomenex Kinetex EVO C18,acn_formic_acid,11,55,0.8,0.779045301358731
RepoRT:0043,Waters ACQUITY UPLC HSS T3,acn_unbuffered,13,78,0.8461538461538461,0.7857142857142857
RepoRT:0044,Merck SeQuant ZIC-HILIC,acn_formic_acid,104,5000,0.8222,0.8346126672567198
RepoRT:0045,Waters ACQUITY UPLC BEH C18,meoh_formic_acid,35,593,0.7639123102866779,0.6955242715106961
