validation_scope,split_name,holdout_key,target,model,n_rows,n_train,n_holdout,n_groups,n_folds,mean_runtime_min,mae,rmse,r2,spearman,normalized_mae_runtime_pct,mean_bias,median_abs_error
source_family_holdout,holdout,MCMRT,quality_score,random_forest,10073,4979.0,10073.0,343.0,,32.19229623746649,0.06338213816914029,0.06397338001334887,,,,0.06338213816914029,0.06716666666666449
source_family_holdout,holdout,MCMRT,quality_score,extra_trees,10073,4979.0,10073.0,343.0,,32.19229623746649,0.1287831662199375,0.12959911075709973,,,,0.1287831662199375,0.13204166666667616
source_family_holdout,holdout,MCMRT,quality_score,hist_gradient_boosting,10073,4979.0,10073.0,343.0,,32.19229623746649,0.008730300805189398,0.024076804406630483,,,,0.008306308963331812,0.0013911430492520305
source_family_holdout,holdout,MCMRT,quality_score,xgboost,10073,4979.0,10073.0,343.0,,32.19229623746649,0.02333593628061662,0.024984456578988505,,,,0.02333593628061662,0.023272347450256303
source_family_holdout,holdout,MCMRT,quality_score,catboost,10073,4979.0,10073.0,343.0,,32.19229623746649,0.03491649596745269,0.0370712407870257,,,,0.03491649596745269,0.035089155281709306
source_family_holdout,holdout,RepoRT,rt_min,linear_ridge,4972,10080.0,4972.0,2507.0,,23.847747385358005,49.53805621068529,64.86511862678071,-33.161716554948754,-0.04842913419233268,207.7263542346166,-40.567401442420014,30.983128260808286
source_family_holdout,holdout,RepoRT,rt_min,random_forest,4972,10080.0,4972.0,2507.0,,23.847747385358005,8.67923190637689,13.821919572603466,-0.5511506341059937,0.5331737338101094,36.394346879511765,4.606021552567806,4.434111111111112
source_family_holdout,holdout,RepoRT,rt_min,extra_trees,4972,10080.0,4972.0,2507.0,,23.847747385358005,5.253664911796795,7.764743504404208,0.5104788281883379,0.5647174933946363,22.030025842283244,-0.5522877922765492,3.7148854166666663
source_family_holdout,holdout,RepoRT,rt_min,hist_gradient_boosting,4972,10080.0,4972.0,2507.0,,23.847747385358005,5.183678555009321,8.074697403786534,0.4706172761719286,0.5230324805559259,21.736554280141302,-1.2097151576876932,3.3054670386878526
source_family_holdout,holdout,RepoRT,rt_min,xgboost,4972,10080.0,4972.0,2507.0,,23.847747385358005,5.52792034329308,8.44476354128418,0.4209817682476966,0.5054508816498671,23.180052413198162,-2.3579084199486373,3.465648720923706
source_family_holdout,holdout,RepoRT,rt_min,catboost,4972,10080.0,4972.0,2507.0,,23.847747385358005,5.186570254532629,7.760085461666786,0.5110659761328067,0.6004088383589006,21.748679951705082,-0.024304920459744125,3.7755350919662787
source_family_holdout,holdout,RepoRT,quality_score,linear_ridge,4972,10080.0,4972.0,2507.0,,23.847747385358005,0.3427541785696173,0.37651035318729154,-2493.71749738781,-0.04740124991261615,,0.3423232097438623,0.40969119043197383
source_family_holdout,holdout,RepoRT,quality_score,random_forest,4972,10080.0,4972.0,2507.0,,23.847747385358005,0.07760195986415697,0.08452153441392306,-124.71939222983912,0.0548989055449126,,0.07758725529635506,0.07794444444447246
source_family_holdout,holdout,RepoRT,quality_score,extra_trees,4972,10080.0,4972.0,2507.0,,23.847747385358005,0.0755842970636281,0.08189185480558796,-117.01818815805983,0.05489881842632105,,0.0755443567310993,0.08166666666673306
source_family_holdout,holdout,RepoRT,quality_score,hist_gradient_boosting,4972,10080.0,4972.0,2507.0,,23.847747385358005,0.004092708600444524,0.009485821969553138,-0.5834978079514044,0.04654446226893628,,0.0034923547116471323,0.0007231845716111351
source_family_holdout,holdout,RepoRT,quality_score,xgboost,4972,10080.0,4972.0,2507.0,,23.847747385358005,0.004522918466109908,0.005410273618266556,0.48488287681853115,0.0559558078611461,,0.004522918466109908,0.003928017616271928
source_family_holdout,holdout,RepoRT,quality_score,catboost,4972,10080.0,4972.0,2507.0,,23.847747385358005,0.06228361434672776,0.06933861765814572,-83.6092579150329,0.054819136421685774,,0.06221233236643612,0.05852155610860493
method_holdout,holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,rt_min,linear_ridge,2010,13042.0,2010.0,335.0,,28.5,3.677093044860591,4.670957795321066,0.6391539782570452,0.8399156084771837,12.902080859159968,-2.081538233343588,3.0057413463530915
method_holdout,holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,rt_min,random_forest,2010,13042.0,2010.0,335.0,,28.5,1.4085418484044567,1.7989575916058265,0.9464755903223706,0.9713037437350843,4.94225209966476,-0.48216568111880215,1.0987500000000123
method_holdout,holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,rt_min,extra_trees,2010,13042.0,2010.0,335.0,,28.5,1.4997211584814205,1.8019159690756714,0.9462994042826739,0.9776463701624003,5.262179503443581,-0.8363094254800997,1.4082601684916627
method_holdout,holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,rt_min,hist_gradient_boosting,2010,13042.0,2010.0,335.0,,28.5,1.2255362505002063,1.5667542290907441,0.9594013318636916,0.9764391009592975,4.300127194737565,-0.31995564483705285,0.9869265733534083
method_holdout,holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,rt_min,xgboost,2010,13042.0,2010.0,335.0,,28.5,1.6562067592796401,2.563856253140448,0.8912830201072101,0.9685861244094349,5.811251786946105,-0.8690526407037801,0.9359195327758787
method_holdout,holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,rt_min,catboost,2010,13042.0,2010.0,335.0,,28.5,1.7857725933294675,2.3680528078910124,0.907254509759583,0.9516760620469006,6.265868748524447,-0.4578651780076929,1.3420124561635465
method_holdout,holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,quality_score,linear_ridge,2010,13042.0,2010.0,335.0,,28.5,0.01459618059803172,0.014596308303081274,,,,-0.01459618059803172,0.014592156143133306
method_holdout,holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,quality_score,random_forest,2010,13042.0,2010.0,335.0,,28.5,5.6066262743570405e-14,5.6066262743570405e-14,,,,5.6066262743570405e-14,5.6066262743570405e-14
method_holdout,holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,quality_score,extra_trees,2010,13042.0,2010.0,335.0,,28.5,1.2223555501122974e-13,1.2223555501122974e-13,,,,1.2223555501122974e-13,1.2223555501122974e-13
method_holdout,holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,quality_score,hist_gradient_boosting,2010,13042.0,2010.0,335.0,,28.5,0.002840742013066235,0.007599628563635475,,,,0.002840742013066235,9.03111912057275e-05
method_holdout,holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,quality_score,xgboost,2010,13042.0,2010.0,335.0,,28.5,4.887580871137942e-07,4.887580871137942e-07,,,,4.887580871137942e-07,4.887580871137942e-07
method_holdout,holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,quality_score,catboost,2010,13042.0,2010.0,335.0,,28.5,8.997033169572204e-08,2.0720408332745716e-07,,,,-3.7471243488560246e-08,4.717969753764706e-08
method_holdout,holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,rt_min,linear_ridge,1340,13712.0,1340.0,335.0,,47.75,6.907645103870816,10.314924763924752,0.6893237418041229,0.870580851665139,14.466272468839406,-2.2985945771559737,3.3936425754968216
method_holdout,holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,rt_min,random_forest,1340,13712.0,1340.0,335.0,,47.75,3.4127925326177198,5.8733256396401385,0.8992734179000965,0.9594883911577428,7.147209492393131,-1.9311673301118892,1.9340787191421316
method_holdout,holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,rt_min,extra_trees,1340,13712.0,1340.0,335.0,,47.75,4.151251964740629,7.280246004374379,0.8452366770607541,0.9688021674790896,8.693721392126971,-2.953365971234297,1.4608258305874982
method_holdout,holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,rt_min,hist_gradient_boosting,1340,13712.0,1340.0,335.0,,47.75,2.821608079176327,4.881169461337887,0.9304297270012654,0.9794357825768292,5.909126867384979,-1.140382347423621,1.2719142470485743
method_holdout,holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,rt_min,xgboost,1340,13712.0,1340.0,335.0,,47.75,3.896577754093862,7.112394412670437,0.8522907813445924,0.9812404568041926,8.160372259882434,-3.037672095991115,1.210072841644287
method_holdout,holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,rt_min,catboost,1340,13712.0,1340.0,335.0,,47.75,5.416122972565495,9.147084926940472,0.755689934968901,0.9616372966656326,11.342665911131927,-3.3154227340591396,2.360219194623472
method_holdout,holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,quality_score,linear_ridge,1340,13712.0,1340.0,335.0,,47.75,0.0003246679455086396,0.000374129210887879,,,,8.618285315396852e-05,0.00029547140816815753
method_holdout,holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,quality_score,random_forest,1340,13712.0,1340.0,335.0,,47.75,5.906386491005833e-14,5.906386491005833e-14,,,,5.906386491005833e-14,5.906386491005833e-14
method_holdout,holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,quality_score,extra_trees,1340,13712.0,1340.0,335.0,,47.75,1.247890679678676e-13,1.247890679678676e-13,,,,1.247890679678676e-13,1.247890679678676e-13
method_holdout,holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,quality_score,hist_gradient_boosting,1340,13712.0,1340.0,335.0,,47.75,0.007553248858132895,0.015932871062340686,,,,0.007553248858132895,8.589809245762581e-05
method_holdout,holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,quality_score,xgboost,1340,13712.0,1340.0,335.0,,47.75,4.887580871137942e-07,4.887580871137942e-07,,,,4.887580871137942e-07,4.887580871137942e-07
method_holdout,holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,quality_score,catboost,1340,13712.0,1340.0,335.0,,47.75,7.615360020543017e-07,1.561851829308298e-06,,,,7.283731945792253e-07,1.859727946640355e-07
method_holdout,holdout,Thermo Hypersil GOLD | meoh_formic_acid,rt_min,linear_ridge,1340,13712.0,1340.0,335.0,,21.5,2.441213208396372,3.118506079957671,0.6199706834203574,0.8806932180567918,11.354480039052893,-0.6370670642019349,2.016353678007068
method_holdout,holdout,Thermo Hypersil GOLD | meoh_formic_acid,rt_min,random_forest,1340,13712.0,1340.0,335.0,,21.5,1.136413599953418,1.6482443594520733,0.8938384851825233,0.9189233649163748,5.28564465094613,0.9014340031311869,0.7868619444638998
method_holdout,holdout,Thermo Hypersil GOLD | meoh_formic_acid,rt_min,extra_trees,1340,13712.0,1340.0,335.0,,21.5,0.8298642614156105,1.0307450693872355,0.9584829542637437,0.9800885870909068,3.8598337740260953,0.6758824370728344,0.7290416666667019
method_holdout,holdout,Thermo Hypersil GOLD | meoh_formic_acid,rt_min,hist_gradient_boosting,1340,13712.0,1340.0,335.0,,21.5,0.9621483889280529,1.2503094798347925,0.9389115707377707,0.9600824614952999,4.475108785711874,0.3876462854566356,0.7497057630115558
method_holdout,holdout,Thermo Hypersil GOLD | meoh_formic_acid,rt_min,xgboost,1340,13712.0,1340.0,335.0,,21.5,0.8563348076935969,1.1575147171228546,0.947642734832862,0.9676478672288688,3.9829525939237067,0.3051179273390114,0.6040037345886229
method_holdout,holdout,Thermo Hypersil GOLD | meoh_formic_acid,rt_min,catboost,1340,13712.0,1340.0,335.0,,21.5,0.9947755775511832,1.3972935836777483,0.9237044443912343,0.9594293112415514,4.626863151400852,0.33233505111974837,0.7191861070984062
method_holdout,holdout,Thermo Hypersil GOLD | meoh_formic_acid,quality_score,linear_ridge,1340,13712.0,1340.0,335.0,,21.5,0.008673420806855027,0.012172405393696262,,,,0.00867238600746479,0.008408143114392697
method_holdout,holdout,Thermo Hypersil GOLD | meoh_formic_acid,quality_score,random_forest,1340,13712.0,1340.0,335.0,,21.5,5.906386491005833e-14,5.906386491005833e-14,,,,5.906386491005833e-14,5.906386491005833e-14
method_holdout,holdout,Thermo Hypersil GOLD | meoh_formic_acid,quality_score,extra_trees,1340,13712.0,1340.0,335.0,,21.5,1.247890679678676e-13,1.247890679678676e-13,,,,1.247890679678676e-13,1.247890679678676e-13
method_holdout,holdout,Thermo Hypersil GOLD | meoh_formic_acid,quality_score,hist_gradient_boosting,1340,13712.0,1340.0,335.0,,21.5,0.0006901735263389458,0.0014325898902865723,,,,0.0005971140206430322,8.589646503420756e-05
method_holdout,holdout,Thermo Hypersil GOLD | meoh_formic_acid,quality_score,xgboost,1340,13712.0,1340.0,335.0,,21.5,4.887580871137942e-07,4.887580871137942e-07,,,,4.887580871137942e-07,4.887580871137942e-07
method_holdout,holdout,Thermo Hypersil GOLD | meoh_formic_acid,quality_score,catboost,1340,13712.0,1340.0,335.0,,21.5,1.7381072895254073e-07,3.032998489349958e-07,,,,-1.1078611600215932e-07,5.897371307961308e-08
column_family_holdout,holdout,C18,rt_min,linear_ridge,13188,1864.0,13188.0,2735.0,,30.684789202305126,5.376263442800894,7.623668205521368,0.5247885822508322,0.690333342536229,17.5209397964416,-0.27097767409527207,3.6195774412733366
column_family_holdout,holdout,C18,rt_min,random_forest,13188,1864.0,13188.0,2735.0,,30.684789202305126,4.693212591633207,8.612342121715114,0.39354100708519624,0.7934193067338718,15.294915538414845,-2.9599936835745604,2.422385339513432
column_family_holdout,holdout,C18,rt_min,extra_trees,13188,1864.0,13188.0,2735.0,,30.684789202305126,4.664427953862332,8.817383274575732,0.3643203166735377,0.8147255616757482,15.201108024923068,-3.5467114566297875,2.2399916666687147
column_family_holdout,holdout,C18,rt_min,hist_gradient_boosting,13188,1864.0,13188.0,2735.0,,30.684789202305126,4.591321414205776,8.695603931213233,0.38175815920196554,0.8005348366249039,14.962857929168576,-3.253492290154459,2.1000492307415337
column_family_holdout,holdout,C18,rt_min,xgboost,13188,1864.0,13188.0,2735.0,,30.684789202305126,4.9461571159580595,8.982193925545468,0.3403345362126804,0.8054245560592957,16.119247498648257,-4.160988725926971,2.461825904846191
column_family_holdout,holdout,C18,rt_min,catboost,13188,1864.0,13188.0,2735.0,,30.684789202305126,4.821708402957761,8.952218897996158,0.3447300095130984,0.8136967105460398,15.713676151294989,-3.4576810434006933,2.4002836590401615
column_family_holdout,holdout,C18,quality_score,linear_ridge,13188,1864.0,13188.0,2735.0,,30.684789202305126,0.11647470118357019,0.17690873657466255,,,,0.116422281656808,0.08765539768648667
column_family_holdout,holdout,C18,quality_score,random_forest,13188,1864.0,13188.0,2735.0,,30.684789202305126,0.0007222222222205109,0.0007222222222205109,,,,0.0007222222222205109,0.0007222222222205144
column_family_holdout,holdout,C18,quality_score,extra_trees,13188,1864.0,13188.0,2735.0,,30.684789202305126,0.00044642225255903415,0.0017775551962573312,,,,0.00044642225255903415,6.994405055138486e-15
column_family_holdout,holdout,C18,quality_score,hist_gradient_boosting,13188,1864.0,13188.0,2735.0,,30.684789202305126,0.09271692641274779,0.09878287766281914,,,,0.09253923450073712,0.09856879575551547
column_family_holdout,holdout,C18,quality_score,xgboost,13188,1864.0,13188.0,2735.0,,30.684789202305126,9.904412978118399e-05,0.0004850117383180309,,,,9.904412978118399e-05,6.675720214399661e-07
column_family_holdout,holdout,C18,quality_score,catboost,13188,1864.0,13188.0,2735.0,,30.684789202305126,7.989350002344977e-05,0.00016693855925130176,,,,7.972729438224905e-05,5.169948021960247e-05
column_family_holdout,holdout,unknown,rt_min,linear_ridge,1852,13200.0,1852.0,472.0,,20.594492440604753,2.752531367193196,3.6800356424723315,0.4320684598649286,0.7862268021852183,13.365376083589311,-0.5456985304076863,2.170991288676287
column_family_holdout,holdout,unknown,rt_min,random_forest,1852,13200.0,1852.0,472.0,,20.594492440604753,1.3542792050729147,2.0438596253683277,0.8248161497269448,0.9110694309821893,6.575929020725828,0.9271748062611538,1.0842294576110838
column_family_holdout,holdout,unknown,rt_min,extra_trees,1852,13200.0,1852.0,472.0,,20.594492440604753,1.1616786576663647,1.6971464490614012,0.879210112287967,0.9468863846444975,5.640724873490751,0.8081737706314728,0.9924742653625249
column_family_holdout,holdout,unknown,rt_min,hist_gradient_boosting,1852,13200.0,1852.0,472.0,,20.594492440604753,1.3543979007008766,2.004551614644639,0.831489710592775,0.9235511103238625,6.57650536718498,0.9415851980537674,0.9668916962595664
column_family_holdout,holdout,unknown,rt_min,xgboost,1852,13200.0,1852.0,472.0,,20.594492440604753,1.2533271919627256,1.9337476560032787,0.8431835787400053,0.9249615772843843,6.085739648973461,0.7967772406702458,0.9182491397857673
column_family_holdout,holdout,unknown,rt_min,catboost,1852,13200.0,1852.0,472.0,,20.594492440604753,1.4486856587328814,2.1030877009086213,0.8145158923047834,0.9162166350094405,7.034335334609203,0.9697325584157572,1.0656408696997213
column_family_holdout,holdout,unknown,quality_score,linear_ridge,1852,13200.0,1852.0,472.0,,20.594492440604753,0.015086348575133699,0.016916060383098647,,,,0.014175606033596293,0.00988491070538472
column_family_holdout,holdout,unknown,quality_score,random_forest,1852,13200.0,1852.0,472.0,,20.594492440604753,5.695444116327053e-14,5.695444116327053e-14,,,,5.695444116327053e-14,5.695444116327053e-14
column_family_holdout,holdout,unknown,quality_score,extra_trees,1852,13200.0,1852.0,472.0,,20.594492440604753,1.2401191185062999e-13,1.2401191185062999e-13,,,,1.2401191185062999e-13,1.2401191185062999e-13
column_family_holdout,holdout,unknown,quality_score,hist_gradient_boosting,1852,13200.0,1852.0,472.0,,20.594492440604753,0.004805517861834351,0.01635712295892216,,,,0.004382080138993162,6.062477264867638e-06
column_family_holdout,holdout,unknown,quality_score,xgboost,1852,13200.0,1852.0,472.0,,20.594492440604753,4.887580871137942e-07,4.887580871137942e-07,,,,4.887580871137942e-07,4.887580871137942e-07
column_family_holdout,holdout,unknown,quality_score,catboost,1852,13200.0,1852.0,472.0,,20.594492440604753,2.65403314475656e-06,5.4327830494929305e-06,,,,2.5184452068126305e-06,1.1934421961790065e-07
