validation_scope,split_name,holdout_key,target,model,n_rows,n_train,n_holdout,n_groups,n_folds,mean_runtime_min,mae,rmse,r2,spearman,normalized_mae_runtime_pct,mean_bias,median_abs_error
source_family_holdout,holdout,MCMRT,quality_score,linear_ridge,10073,7294.0,10073.0,343.0,,32.19229623746649,0.08152864308180505,0.08162568280482034,,,,0.08152864308180505,0.08124476561406835
source_family_holdout,holdout,MCMRT,quality_score,random_forest,10073,7294.0,10073.0,343.0,,32.19229623746649,0.0021886065058585066,0.002434640826363556,,,,0.0021886065058585066,0.002708333333351076
source_family_holdout,holdout,MCMRT,quality_score,extra_trees,10073,7294.0,10073.0,343.0,,32.19229623746649,7.227551890309769e-14,7.227551890309769e-14,,,,7.227551890309769e-14,7.227551890309769e-14
source_family_holdout,holdout,MCMRT,quality_score,hist_gradient_boosting,10073,7294.0,10073.0,343.0,,32.19229623746649,0.03826091192649628,0.05674525487065491,,,,0.03818775801623204,0.011597565359166562
source_family_holdout,holdout,RepoRT,rt_min,linear_ridge,4491,12876.0,4491.0,2304.0,,24.29414384324204,7.895391519047473,10.62128438623879,0.12423099065181353,0.3536844446189434,32.499155228488334,3.901015450715776,5.916944491157043
source_family_holdout,holdout,RepoRT,rt_min,random_forest,4491,12876.0,4491.0,2304.0,,24.29414384324204,4.363672683015031,6.606392114267233,0.6611837803155483,0.6283942392364779,17.961829448165076,-1.3407617235702785,2.9487500000000013
source_family_holdout,holdout,RepoRT,rt_min,extra_trees,4491,12876.0,4491.0,2304.0,,24.29414384324204,4.238634171665915,6.542780495986526,0.667677153585159,0.6622452242703848,17.44714363681923,-1.9342322332906725,2.5174635416666664
source_family_holdout,holdout,RepoRT,rt_min,hist_gradient_boosting,4491,12876.0,4491.0,2304.0,,24.29414384324204,4.650954977709851,6.564241997987574,0.6654934199863559,0.6392163362775505,19.144346093116667,0.6047204536331379,3.2919909292093017
source_family_holdout,holdout,RepoRT,quality_score,linear_ridge,4491,12876.0,4491.0,2304.0,,24.29414384324204,0.3357268251745839,0.37295931235645924,-2210.296262440918,-0.049026710646212765,,0.3352224211026552,0.40987055294803154
source_family_holdout,holdout,RepoRT,quality_score,random_forest,4491,12876.0,4491.0,2304.0,,24.29414384324204,0.059069435166673935,0.06628982836552974,-68.85826738194724,0.05795992667280176,,0.059024252208164346,0.06604166666670808
source_family_holdout,holdout,RepoRT,quality_score,extra_trees,4491,12876.0,4491.0,2304.0,,24.29414384324204,0.07229671147860049,0.08121643104960109,-103.86047559136182,0.05792806561770547,,0.07223255538864284,0.07812500000008071
source_family_holdout,holdout,RepoRT,quality_score,hist_gradient_boosting,4491,12876.0,4491.0,2304.0,,24.29414384324204,0.010867788066630349,0.020601421959576045,-5.74711971364078,0.0578638032400815,,0.007873866375358763,0.00018926366985105858
source_family_holdout,holdout,ReTiNA,rt_min,linear_ridge,2439,14928.0,2439.0,2145.0,,21.21640016400164,7.41411894446954,9.450725757011945,-0.3658625859851481,0.43821260273117024,34.94522580248674,-2.883646677732747,5.761042935806946
source_family_holdout,holdout,ReTiNA,rt_min,random_forest,2439,14928.0,2439.0,2145.0,,21.21640016400164,3.6301933221716474,4.6907741013265944,0.6635149878992209,0.675832350872731,17.110316991150462,2.542122092384153,3.014846875006944
source_family_holdout,holdout,ReTiNA,rt_min,extra_trees,2439,14928.0,2439.0,2145.0,,21.21640016400164,3.0753494868216813,3.757333905376805,0.7841081389509128,0.7771123584573018,14.495152160825558,0.8789880865035128,2.8140231666145863
source_family_holdout,holdout,ReTiNA,rt_min,hist_gradient_boosting,2439,14928.0,2439.0,2145.0,,21.21640016400164,3.4476513719861734,4.387089201344012,0.705673330029236,0.7439747198079832,16.24993564099476,2.05951558140733,3.1245793849810113
source_family_holdout,holdout,ReTiNA,quality_score,linear_ridge,2439,14928.0,2439.0,2145.0,,21.21640016400164,0.0047087384225904545,0.0059656566109143735,,,,-0.0010939846486751018,0.00344997374686995
source_family_holdout,holdout,ReTiNA,quality_score,random_forest,2439,14928.0,2439.0,2145.0,,21.21640016400164,6.350475700855895e-14,6.350475700855895e-14,,,,6.350475700855895e-14,6.350475700855895e-14
source_family_holdout,holdout,ReTiNA,quality_score,extra_trees,2439,14928.0,2439.0,2145.0,,21.21640016400164,1.2745360322696797e-13,1.2745360322696797e-13,,,,1.2745360322696797e-13,1.2745360322696797e-13
source_family_holdout,holdout,ReTiNA,quality_score,hist_gradient_boosting,2439,14928.0,2439.0,2145.0,,21.21640016400164,0.01238600393222574,0.03138041515292403,,,,0.012213927290799278,4.321861918121783e-06
source_family_holdout,holdout,METLIN_SMRT_Figshare,rt_min,linear_ridge,357,17010.0,357.0,357.0,,23.0,2.670295576233212,3.381746902097638,0.1665922690084185,0.44529155666695064,11.609980766231356,-0.5665530591645748,2.309176334593765
source_family_holdout,holdout,METLIN_SMRT_Figshare,rt_min,random_forest,357,17010.0,357.0,357.0,,23.0,2.3466833943332195,3.155284981468206,0.2744747964789873,0.5945761183500765,10.202971279709649,0.9908437213518544,1.9739493054791648
source_family_holdout,holdout,METLIN_SMRT_Figshare,rt_min,extra_trees,357,17010.0,357.0,357.0,,23.0,2.3951429201030074,3.0870679257271965,0.30550728560804186,0.5386548872149871,10.413664870013076,-0.3979521162061824,1.9785468749479165
source_family_holdout,holdout,METLIN_SMRT_Figshare,rt_min,hist_gradient_boosting,357,17010.0,357.0,357.0,,23.0,2.3728006134295017,3.185288888378683,0.2606110151709431,0.5118089910362359,10.316524406215224,-0.18685812058106815,1.8792803507858498
source_family_holdout,holdout,METLIN_SMRT_Figshare,quality_score,linear_ridge,357,17010.0,357.0,357.0,,23.0,0.014889833826267228,0.014889900994983172,,,,0.014889833826267228,0.014887087200108229
source_family_holdout,holdout,METLIN_SMRT_Figshare,quality_score,random_forest,357,17010.0,357.0,357.0,,23.0,2.9531932455029164e-14,2.9531932455029164e-14,,,,2.9531932455029164e-14,2.9531932455029164e-14
source_family_holdout,holdout,METLIN_SMRT_Figshare,quality_score,extra_trees,357,17010.0,357.0,357.0,,23.0,2.2315482794965646e-14,2.2315482794965646e-14,,,,2.2315482794965646e-14,2.2315482794965646e-14
source_family_holdout,holdout,METLIN_SMRT_Figshare,quality_score,hist_gradient_boosting,357,17010.0,357.0,357.0,,23.0,6.923917148593528e-05,6.923917148593527e-05,,,,6.923917148593528e-05,6.923917148593528e-05
method_holdout,holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,rt_min,linear_ridge,2010,15357.0,2010.0,335.0,,28.5,3.369442362039574,4.336944491102181,0.6889159370697675,0.842050632174762,11.822604779086225,-1.2349108396579311,2.6163854855445887
method_holdout,holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,rt_min,random_forest,2010,15357.0,2010.0,335.0,,28.5,1.6738545231667477,2.457447539339467,0.9001199971400262,0.9656814591422972,5.87317376549736,-1.0633859813407498,1.0112777777812485
method_holdout,holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,rt_min,extra_trees,2010,15357.0,2010.0,335.0,,28.5,1.560136493388892,2.057060031414359,0.9300151611192238,0.9743783162458861,5.474163134697867,-0.8762519220326732,1.1542968750000089
method_holdout,holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,rt_min,hist_gradient_boosting,2010,15357.0,2010.0,335.0,,28.5,1.6241554950133568,2.1603389676931384,0.9228112809160244,0.9643964616975551,5.698791210573181,-0.6941717481620191,1.2161298205386584
method_holdout,holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,quality_score,linear_ridge,2010,15357.0,2010.0,335.0,,28.5,0.0136472286200652,0.013647316324795523,,,,-0.0136472286200652,0.013643215108817275
method_holdout,holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,quality_score,random_forest,2010,15357.0,2010.0,335.0,,28.5,5.551115123125783e-14,5.551115123125783e-14,,,,5.551115123125783e-14,5.551115123125783e-14
method_holdout,holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,quality_score,extra_trees,2010,15357.0,2010.0,335.0,,28.5,1.035838081975271e-13,1.035838081975271e-13,,,,1.035838081975271e-13,1.035838081975271e-13
method_holdout,holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,quality_score,hist_gradient_boosting,2010,15357.0,2010.0,335.0,,28.5,0.0001915694976612208,0.0006462175932698162,,,,0.0001915694976612208,7.669361550088905e-05
method_holdout,holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,rt_min,linear_ridge,1340,16027.0,1340.0,335.0,,47.75,6.911784852713306,10.32956773813907,0.6884410492860568,0.8695831722971822,14.474942099923155,-2.104585433893043,3.3700092321574635
method_holdout,holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,rt_min,random_forest,1340,16027.0,1340.0,335.0,,47.75,2.8840773315559147,5.832116993433325,0.9006819025709609,0.9547111590395632,6.03995252681867,0.5588129588321136,1.0831250000000008
method_holdout,holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,rt_min,extra_trees,1340,16027.0,1340.0,335.0,,47.75,2.716267822678581,4.723873174313716,0.9348413023859898,0.9586992433153553,5.688519000373991,-0.6230248015507521,1.3289484375000016
method_holdout,holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,rt_min,hist_gradient_boosting,1340,16027.0,1340.0,335.0,,47.75,2.993433271594286,5.245442732047202,0.9196584444000132,0.9677256041318949,6.268970202291698,0.7389027807196266,1.7647165199747281
method_holdout,holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,quality_score,linear_ridge,1340,16027.0,1340.0,335.0,,47.75,0.00020556940193760712,0.00023483126379257347,,,,5.594098689496046e-05,0.0001950652322963431
method_holdout,holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,quality_score,random_forest,1340,16027.0,1340.0,335.0,,47.75,4.418687638008123e-14,4.418687638008123e-14,,,,4.418687638008123e-14,4.418687638008123e-14
method_holdout,holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,quality_score,extra_trees,1340,16027.0,1340.0,335.0,,47.75,6.827871601444713e-14,6.827871601444713e-14,,,,6.827871601444713e-14,6.827871601444713e-14
method_holdout,holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,quality_score,hist_gradient_boosting,1340,16027.0,1340.0,335.0,,47.75,0.00014684077329689922,0.0002445024352103491,,,,-2.9960271135289945e-05,7.348741411938864e-05
method_holdout,holdout,Thermo Hypersil GOLD | meoh_formic_acid,rt_min,linear_ridge,1340,16027.0,1340.0,335.0,,21.5,2.2535806864943755,2.913577651737699,0.6682758385203039,0.87690114100488,10.481770634857561,-0.26073315390990454,1.8325551202967096
method_holdout,holdout,Thermo Hypersil GOLD | meoh_formic_acid,rt_min,random_forest,1340,16027.0,1340.0,335.0,,21.5,0.7640180738583596,1.0000676471705483,0.9609174703486225,0.9770279763696741,3.5535724365505095,0.4976008603217091,0.5370833333333338
method_holdout,holdout,Thermo Hypersil GOLD | meoh_formic_acid,rt_min,extra_trees,1340,16027.0,1340.0,335.0,,21.5,0.6311156674280745,0.816505880995178,0.973947911504111,0.9893490300279795,2.9354217089677883,0.47248223595051686,0.49273437500000794
method_holdout,holdout,Thermo Hypersil GOLD | meoh_formic_acid,rt_min,hist_gradient_boosting,1340,16027.0,1340.0,335.0,,21.5,1.0143497653540812,1.371958806563696,0.926446040894929,0.9585206206557644,4.717905885367819,0.32426281555294656,0.7669265595389487
method_holdout,holdout,Thermo Hypersil GOLD | meoh_formic_acid,quality_score,linear_ridge,1340,16027.0,1340.0,335.0,,21.5,0.00924138638326209,0.013008602809003286,,,,0.009239588380968132,0.009077133556123496
method_holdout,holdout,Thermo Hypersil GOLD | meoh_formic_acid,quality_score,random_forest,1340,16027.0,1340.0,335.0,,21.5,4.4297898682543746e-14,4.4297898682543746e-14,,,,4.4297898682543746e-14,4.4297898682543746e-14
method_holdout,holdout,Thermo Hypersil GOLD | meoh_formic_acid,quality_score,extra_trees,1340,16027.0,1340.0,335.0,,21.5,6.827871601444713e-14,6.827871601444713e-14,,,,6.827871601444713e-14,6.827871601444713e-14
method_holdout,holdout,Thermo Hypersil GOLD | meoh_formic_acid,quality_score,hist_gradient_boosting,1340,16027.0,1340.0,335.0,,21.5,0.0004615243072795816,0.0008153052051656131,,,,0.0004615243072795816,7.348741411938864e-05
column_family_holdout,holdout,C18,rt_min,linear_ridge,13064,4303.0,13064.0,2890.0,,30.879975505205145,5.187834833839663,7.141873397057784,0.577406813624205,0.6934586504795603,16.79999659638719,-1.0242607309325824,3.770345407426201
column_family_holdout,holdout,C18,rt_min,random_forest,13064,4303.0,13064.0,2890.0,,30.879975505205145,2.9776746468807533,4.848719400569011,0.8052164397024684,0.8542911185186904,9.64273642762066,-0.6024664926612354,1.7737699652708403
column_family_holdout,holdout,C18,rt_min,extra_trees,13064,4303.0,13064.0,2890.0,,30.879975505205145,3.023176084513295,4.899196439203884,0.8011397858711523,0.8624978865389691,9.790085759633154,-0.9873790033981853,1.9110320859218752
column_family_holdout,holdout,C18,rt_min,hist_gradient_boosting,13064,4303.0,13064.0,2890.0,,30.879975505205145,3.034025232925638,4.965738872860861,0.795701135783536,0.8606912010656118,9.825219040132403,-0.292241288696529,1.8716316961560095
column_family_holdout,holdout,C18,quality_score,linear_ridge,13064,4303.0,13064.0,2890.0,,30.879975505205145,0.04601431505024233,0.05027113049540162,,,,0.04601409926652631,0.03963984318615399
column_family_holdout,holdout,C18,quality_score,random_forest,13064,4303.0,13064.0,2890.0,,30.879975505205145,8.673625878223171e-15,8.709342232380098e-15,,,,-8.673625878223171e-15,8.992806499463768e-15
column_family_holdout,holdout,C18,quality_score,extra_trees,13064,4303.0,13064.0,2890.0,,30.879975505205145,3.268104301161979e-15,3.2696304902432213e-15,,,,-3.268104301161979e-15,3.3306690738754696e-15
column_family_holdout,holdout,C18,quality_score,hist_gradient_boosting,13064,4303.0,13064.0,2890.0,,30.879975505205145,0.003356208137911582,0.007838665363749373,,,,0.0018618780467210146,1.2674478859775462e-06
column_family_holdout,holdout,unknown,rt_min,linear_ridge,4291,13076.0,4291.0,2343.0,,20.947984152878117,5.176125391153191,7.6835723870953165,-0.23510972186642043,0.6933043109412749,24.70942002522961,-2.358551479330699,3.2278592212288615
column_family_holdout,holdout,unknown,rt_min,random_forest,4291,13076.0,4291.0,2343.0,,20.947984152878117,2.5101293317829723,3.4969370869030474,0.7441680365382327,0.7922252833574457,11.982677251730195,1.2955025895848573,1.7205206820833334
column_family_holdout,holdout,unknown,rt_min,extra_trees,4291,13076.0,4291.0,2343.0,,20.947984152878117,2.395994460400647,3.1941434301589884,0.7865540132090675,0.8321241089499479,11.437828303261595,1.0545428355119786,1.6434449219140626
column_family_holdout,holdout,unknown,rt_min,hist_gradient_boosting,4291,13076.0,4291.0,2343.0,,20.947984152878117,2.6765477003140385,3.6853034577947392,0.7158643840839092,0.76845593381954,12.777113448151518,1.4432496487966369,1.8494962302766194
column_family_holdout,holdout,unknown,quality_score,linear_ridge,4291,13076.0,4291.0,2343.0,,20.947984152878117,0.009018948940592653,0.011580265703224499,,,,0.0057517871446686325,0.0079880580712417
column_family_holdout,holdout,unknown,quality_score,random_forest,4291,13076.0,4291.0,2343.0,,20.947984152878117,5.728750807065808e-14,5.728750807065808e-14,,,,5.728750807065808e-14,5.728750807065808e-14
column_family_holdout,holdout,unknown,quality_score,extra_trees,4291,13076.0,4291.0,2343.0,,20.947984152878117,1.2101430968414206e-13,1.2101430968414206e-13,,,,1.2101430968414206e-13,1.2101430968414206e-13
column_family_holdout,holdout,unknown,quality_score,hist_gradient_boosting,4291,13076.0,4291.0,2343.0,,20.947984152878117,0.011628559813041336,0.03167879843824599,,,,0.01148745975520758,1.2682903300031967e-05
