validation_scope,holdout_method,holdout_key,target,model,n_train,n_holdout,n_train_methods,n_train_groups,n_holdout_groups,mean_runtime_min,mae,rmse,r2,spearman,normalized_mae_runtime_pct,mean_bias,median_abs_error
method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,Acclaim RSLC 120 C18 | meoh_formic_acid,rt_min,linear_ridge,15357,2010,93,4447,335,28.5,3.369442362039574,4.336944491102181,0.6889159370697675,0.842050632174762,11.822604779086225,-1.2349108396579311,2.6163854855445887
method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,rt_min,hist_gradient_boosting,16027,1340,93,4447,335,47.75,2.993433271594286,5.245442732047202,0.9196584444000132,0.9677256041318949,6.268970202291698,0.7389027807196266,1.7647165199747281
method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,quality_score,linear_ridge,16027,1340,93,4447,335,47.75,0.00020556940193760712,0.00023483126379257347,,,,5.594098689496046e-05,0.0001950652322963431
method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,quality_score,random_forest,16027,1340,93,4447,335,47.75,4.418687638008123e-14,4.418687638008123e-14,,,,4.418687638008123e-14,4.418687638008123e-14
method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,quality_score,extra_trees,16027,1340,93,4447,335,47.75,6.827871601444713e-14,6.827871601444713e-14,,,,6.827871601444713e-14,6.827871601444713e-14
method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,quality_score,hist_gradient_boosting,16027,1340,93,4447,335,47.75,0.00014684077329689922,0.0002445024352103491,,,,-2.9960271135289945e-05,7.348741411938864e-05
method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,Thermo Hypersil GOLD | meoh_formic_acid,rt_min,linear_ridge,16027,1340,93,4447,335,21.5,2.2535806864943755,2.913577651737699,0.6682758385203039,0.87690114100488,10.481770634857561,-0.26073315390990454,1.8325551202967096
method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,Thermo Hypersil GOLD | meoh_formic_acid,rt_min,random_forest,16027,1340,93,4447,335,21.5,0.7640180738583596,1.0000676471705483,0.9609174703486225,0.9770279763696741,3.5535724365505095,0.4976008603217091,0.5370833333333338
method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,Thermo Hypersil GOLD | meoh_formic_acid,rt_min,extra_trees,16027,1340,93,4447,335,21.5,0.6311156674280745,0.816505880995178,0.973947911504111,0.9893490300279795,2.9354217089677883,0.47248223595051686,0.49273437500000794
method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,Thermo Hypersil GOLD | meoh_formic_acid,rt_min,hist_gradient_boosting,16027,1340,93,4447,335,21.5,1.0143497653540812,1.371958806563696,0.926446040894929,0.9585206206557644,4.717905885367819,0.32426281555294656,0.7669265595389487
method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,Thermo Hypersil GOLD | meoh_formic_acid,quality_score,linear_ridge,16027,1340,93,4447,335,21.5,0.00924138638326209,0.013008602809003286,,,,0.009239588380968132,0.009077133556123496
method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,Thermo Hypersil GOLD | meoh_formic_acid,quality_score,random_forest,16027,1340,93,4447,335,21.5,4.4297898682543746e-14,4.4297898682543746e-14,,,,4.4297898682543746e-14,4.4297898682543746e-14
method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,Thermo Hypersil GOLD | meoh_formic_acid,quality_score,extra_trees,16027,1340,93,4447,335,21.5,6.827871601444713e-14,6.827871601444713e-14,,,,6.827871601444713e-14,6.827871601444713e-14
method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,Thermo Hypersil GOLD | meoh_formic_acid,quality_score,hist_gradient_boosting,16027,1340,93,4447,335,21.5,0.0004615243072795816,0.0008153052051656131,,,,0.0004615243072795816,7.348741411938864e-05
