validation_scope,holdout_method,holdout_key,target,model,n_train,n_holdout,n_train_methods,n_train_groups,n_holdout_groups,mean_runtime_min,mae,rmse,r2,spearman,normalized_mae_runtime_pct,mean_bias,median_abs_error
method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,Acclaim RSLC 120 C18 | meoh_formic_acid,rt_min,linear_ridge,13042,2010,45,2785,335,28.5,3.677093044860591,4.670957795321066,0.6391539782570452,0.8399156084771837,12.902080859159968,-2.081538233343588,3.0057413463530915
method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,Acclaim RSLC 120 C18 | meoh_formic_acid,quality_score,catboost,13042,2010,45,2785,335,28.5,8.997033169572204e-08,2.0720408332745716e-07,,,,-3.7471243488560246e-08,4.717969753764706e-08
method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,rt_min,linear_ridge,13712,1340,45,2785,335,47.75,6.907645103870816,10.314924763924752,0.6893237418041229,0.870580851665139,14.466272468839406,-2.2985945771559737,3.3936425754968216
method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,rt_min,random_forest,13712,1340,45,2785,335,47.75,3.4127925326177198,5.8733256396401385,0.8992734179000965,0.9594883911577428,7.147209492393131,-1.9311673301118892,1.9340787191421316
method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,rt_min,extra_trees,13712,1340,45,2785,335,47.75,4.151251964740629,7.280246004374379,0.8452366770607541,0.9688021674790896,8.693721392126971,-2.953365971234297,1.4608258305874982
method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,rt_min,hist_gradient_boosting,13712,1340,45,2785,335,47.75,2.821608079176327,4.881169461337887,0.9304297270012654,0.9794357825768292,5.909126867384979,-1.140382347423621,1.2719142470485743
method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,rt_min,xgboost,13712,1340,45,2785,335,47.75,3.896577754093862,7.112394412670437,0.8522907813445924,0.9812404568041926,8.160372259882434,-3.037672095991115,1.210072841644287
method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,rt_min,catboost,13712,1340,45,2785,335,47.75,5.416122972565495,9.147084926940472,0.755689934968901,0.9616372966656326,11.342665911131927,-3.3154227340591396,2.360219194623472
method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,quality_score,linear_ridge,13712,1340,45,2785,335,47.75,0.0003246679455086396,0.000374129210887879,,,,8.618285315396852e-05,0.00029547140816815753
method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,quality_score,random_forest,13712,1340,45,2785,335,47.75,5.906386491005833e-14,5.906386491005833e-14,,,,5.906386491005833e-14,5.906386491005833e-14
method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,quality_score,extra_trees,13712,1340,45,2785,335,47.75,1.247890679678676e-13,1.247890679678676e-13,,,,1.247890679678676e-13,1.247890679678676e-13
method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,quality_score,hist_gradient_boosting,13712,1340,45,2785,335,47.75,0.007553248858132895,0.015932871062340686,,,,0.007553248858132895,8.589809245762581e-05
method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,quality_score,xgboost,13712,1340,45,2785,335,47.75,4.887580871137942e-07,4.887580871137942e-07,,,,4.887580871137942e-07,4.887580871137942e-07
method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,quality_score,catboost,13712,1340,45,2785,335,47.75,7.615360020543017e-07,1.561851829308298e-06,,,,7.283731945792253e-07,1.859727946640355e-07
method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,Thermo Hypersil GOLD | meoh_formic_acid,rt_min,linear_ridge,13712,1340,45,2785,335,21.5,2.441213208396372,3.118506079957671,0.6199706834203574,0.8806932180567918,11.354480039052893,-0.6370670642019349,2.016353678007068
method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,Thermo Hypersil GOLD | meoh_formic_acid,rt_min,random_forest,13712,1340,45,2785,335,21.5,1.136413599953418,1.6482443594520733,0.8938384851825233,0.9189233649163748,5.28564465094613,0.9014340031311869,0.7868619444638998
method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,Thermo Hypersil GOLD | meoh_formic_acid,rt_min,extra_trees,13712,1340,45,2785,335,21.5,0.8298642614156105,1.0307450693872355,0.9584829542637437,0.9800885870909068,3.8598337740260953,0.6758824370728344,0.7290416666667019
method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,Thermo Hypersil GOLD | meoh_formic_acid,rt_min,hist_gradient_boosting,13712,1340,45,2785,335,21.5,0.9621483889280529,1.2503094798347925,0.9389115707377707,0.9600824614952999,4.475108785711874,0.3876462854566356,0.7497057630115558
method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,Thermo Hypersil GOLD | meoh_formic_acid,rt_min,xgboost,13712,1340,45,2785,335,21.5,0.8563348076935969,1.1575147171228546,0.947642734832862,0.9676478672288688,3.9829525939237067,0.3051179273390114,0.6040037345886229
method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,Thermo Hypersil GOLD | meoh_formic_acid,rt_min,catboost,13712,1340,45,2785,335,21.5,0.9947755775511832,1.3972935836777483,0.9237044443912343,0.9594293112415514,4.626863151400852,0.33233505111974837,0.7191861070984062
method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,Thermo Hypersil GOLD | meoh_formic_acid,quality_score,linear_ridge,13712,1340,45,2785,335,21.5,0.008673420806855027,0.012172405393696262,,,,0.00867238600746479,0.008408143114392697
method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,Thermo Hypersil GOLD | meoh_formic_acid,quality_score,random_forest,13712,1340,45,2785,335,21.5,5.906386491005833e-14,5.906386491005833e-14,,,,5.906386491005833e-14,5.906386491005833e-14
method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,Thermo Hypersil GOLD | meoh_formic_acid,quality_score,extra_trees,13712,1340,45,2785,335,21.5,1.247890679678676e-13,1.247890679678676e-13,,,,1.247890679678676e-13,1.247890679678676e-13
method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,Thermo Hypersil GOLD | meoh_formic_acid,quality_score,hist_gradient_boosting,13712,1340,45,2785,335,21.5,0.0006901735263389458,0.0014325898902865723,,,,0.0005971140206430322,8.589646503420756e-05
method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,Thermo Hypersil GOLD | meoh_formic_acid,quality_score,xgboost,13712,1340,45,2785,335,21.5,4.887580871137942e-07,4.887580871137942e-07,,,,4.887580871137942e-07,4.887580871137942e-07
method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,Thermo Hypersil GOLD | meoh_formic_acid,quality_score,catboost,13712,1340,45,2785,335,21.5,1.7381072895254073e-07,3.032998489349958e-07,,,,-1.1078611600215932e-07,5.897371307961308e-08
