model_family,feature_set,target,split,holdout_key,mae,rmse,r2,spearman,normalized_mae_runtime_pct,n_rows
hist_gradient_boosting,core,quality_score,source_family_holdout,RepoRT,0.010867788066630349,0.020601421959576045,-5.74711971364078,0.0578638032400815,,4491
hist_gradient_boosting,core,quality_score,source_family_holdout,ReTiNA,0.01238600393222574,0.03138041515292403,,,,2439
linear_ridge,core,quality_score,source_family_holdout,METLIN_SMRT_Figshare,0.014889833826267228,0.014889900994983172,,,,357
hist_gradient_boosting,core,quality_score,source_family_holdout,MCMRT,0.03826091192649628,0.05674525487065491,,,,10073
random_forest,core,quality_score,source_family_holdout,RepoRT,0.059069435166673935,0.06628982836552974,-68.85826738194724,0.05795992667280176,,4491
extra_trees,core,quality_score,source_family_holdout,RepoRT,0.07229671147860049,0.08121643104960109,-103.86047559136182,0.05792806561770547,,4491
linear_ridge,core,quality_score,source_family_holdout,MCMRT,0.08152864308180505,0.08162568280482034,,,,10073
linear_ridge,core,quality_score,source_family_holdout,RepoRT,0.3357268251745839,0.37295931235645924,-2210.296262440918,-0.049026710646212765,,4491
extra_trees,core,rt_min,column_family_holdout,unknown,2.395994460400647,3.1941434301589884,0.7865540132090675,0.8321241089499479,11.437828303261595,4291
random_forest,core,rt_min,column_family_holdout,unknown,2.5101293317829723,3.4969370869030474,0.7441680365382327,0.7922252833574457,11.982677251730195,4291
hist_gradient_boosting,core,rt_min,column_family_holdout,unknown,2.6765477003140385,3.6853034577947392,0.7158643840839092,0.76845593381954,12.777113448151518,4291
random_forest,core,rt_min,column_family_holdout,C18,2.9776746468807533,4.848719400569011,0.8052164397024684,0.8542911185186904,9.64273642762066,13064
extra_trees,core,rt_min,column_family_holdout,C18,3.023176084513295,4.899196439203884,0.8011397858711523,0.8624978865389691,9.790085759633154,13064
hist_gradient_boosting,core,rt_min,column_family_holdout,C18,3.034025232925638,4.965738872860861,0.795701135783536,0.8606912010656118,9.825219040132403,13064
linear_ridge,core,rt_min,column_family_holdout,unknown,5.176125391153191,7.6835723870953165,-0.23510972186642043,0.6933043109412749,24.70942002522961,4291
linear_ridge,core,rt_min,column_family_holdout,C18,5.187834833839663,7.141873397057784,0.577406813624205,0.6934586504795603,16.79999659638719,13064
extra_trees,core,rt_min,final_grouped_holdout,test,1.4290077701698267,2.312713496208876,0.8583665341882887,0.866958963393606,6.507089226646872,42533
random_forest,core,rt_min,final_grouped_holdout,test,1.46387028933365,2.374820269757344,0.850657400264672,0.8611210579451475,6.665838204504232,42533
hist_gradient_boosting,core,rt_min,final_grouped_holdout,test,1.784628952964569,2.607370220198776,0.8199771574319354,0.8169405966493141,8.126435752002767,42533
linear_ridge,core,rt_min,final_grouped_holdout,test,2.2533612836835597,3.296396735759451,0.7122593874370855,0.7578381073682458,10.260841990423812,42533
extra_trees,core,rt_min,group_kfold,GroupKFold,1.8504154328167104,3.139653544005173,0.9084052720450551,0.9400047587266483,8.395897954017853,17367
random_forest,core,rt_min,group_kfold,GroupKFold,1.940112283974378,3.3024554028712174,0.8986912247055464,0.9331118406212972,8.802879865085336,17367
hist_gradient_boosting,core,rt_min,group_kfold,GroupKFold,2.1559855863396096,3.3997897081073902,0.8927333839308265,0.9227150764545428,9.782362734451814,17367
linear_ridge,core,rt_min,group_kfold,GroupKFold,3.6017529242280317,5.455771146795461,0.72357051131665,0.8178208213573165,16.34224913557523,17367
extra_trees,core,rt_min,method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,0.6311156674280745,0.816505880995178,0.973947911504111,0.9893490300279795,2.9354217089677883,1340
random_forest,core,rt_min,method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,0.7640180738583596,1.0000676471705483,0.9609174703486225,0.9770279763696741,3.5535724365505095,1340
hist_gradient_boosting,core,rt_min,method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,1.0143497653540812,1.371958806563696,0.926446040894929,0.9585206206557644,4.717905885367819,1340
extra_trees,core,rt_min,method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,1.560136493388892,2.057060031414359,0.9300151611192238,0.9743783162458861,5.474163134697867,2010
hist_gradient_boosting,core,rt_min,method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,1.6241554950133568,2.1603389676931384,0.9228112809160244,0.9643964616975551,5.698791210573181,2010
random_forest,core,rt_min,method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,1.6738545231667477,2.457447539339467,0.9001199971400262,0.9656814591422972,5.87317376549736,2010
linear_ridge,core,rt_min,method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,2.2535806864943755,2.913577651737699,0.6682758385203039,0.87690114100488,10.481770634857561,1340
extra_trees,core,rt_min,method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,2.716267822678581,4.723873174313716,0.9348413023859898,0.9586992433153553,5.688519000373991,1340
random_forest,core,rt_min,method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,2.8840773315559147,5.832116993433325,0.9006819025709609,0.9547111590395632,6.03995252681867,1340
hist_gradient_boosting,core,rt_min,method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,2.993433271594286,5.245442732047202,0.9196584444000132,0.9677256041318949,6.268970202291698,1340
linear_ridge,core,rt_min,method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,3.369442362039574,4.336944491102181,0.6889159370697675,0.842050632174762,11.822604779086225,2010
linear_ridge,core,rt_min,method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,6.911784852713306,10.32956773813907,0.6884410492860568,0.8695831722971822,14.474942099923155,1340
random_forest,core,rt_min,source_family_holdout,MCMRT,2.2553209036813673,3.5340582129305895,0.8767637928162335,0.9127714432500651,7.005778298773692,10073
random_forest,core,rt_min,source_family_holdout,METLIN_SMRT_Figshare,2.3466833943332195,3.155284981468206,0.2744747964789873,0.5945761183500765,10.202971279709649,357
hist_gradient_boosting,core,rt_min,source_family_holdout,METLIN_SMRT_Figshare,2.3728006134295017,3.185288888378683,0.2606110151709431,0.5118089910362359,10.316524406215224,357
hist_gradient_boosting,core,rt_min,source_family_holdout,MCMRT,2.375358348965695,3.5368781676719494,0.8765670449668779,0.9071416047834671,7.378654605573527,10073
extra_trees,core,rt_min,source_family_holdout,METLIN_SMRT_Figshare,2.3951429201030074,3.0870679257271965,0.30550728560804186,0.5386548872149871,10.413664870013076,357
extra_trees,core,rt_min,source_family_holdout,MCMRT,2.421773539745519,3.7419829533817057,0.8618361154034663,0.9010839774090956,7.522835655714973,10073
linear_ridge,core,rt_min,source_family_holdout,METLIN_SMRT_Figshare,2.670295576233212,3.381746902097638,0.1665922690084185,0.44529155666695064,11.609980766231356,357
extra_trees,core,rt_min,source_family_holdout,ReTiNA,3.0753494868216813,3.757333905376805,0.7841081389509128,0.7771123584573018,14.495152160825558,2439
hist_gradient_boosting,core,rt_min,source_family_holdout,ReTiNA,3.4476513719861734,4.387089201344012,0.705673330029236,0.7439747198079832,16.24993564099476,2439
random_forest,core,rt_min,source_family_holdout,ReTiNA,3.6301933221716474,4.6907741013265944,0.6635149878992209,0.675832350872731,17.110316991150462,2439
linear_ridge,core,rt_min,source_family_holdout,MCMRT,4.206685051799239,5.8888255433816665,0.6578249787755333,0.741287229375789,13.067365623031746,10073
extra_trees,core,rt_min,source_family_holdout,RepoRT,4.238634171665915,6.542780495986526,0.667677153585159,0.6622452242703848,17.44714363681923,4491
random_forest,core,rt_min,source_family_holdout,RepoRT,4.363672683015031,6.606392114267233,0.6611837803155483,0.6283942392364779,17.961829448165076,4491
hist_gradient_boosting,core,rt_min,source_family_holdout,RepoRT,4.650954977709851,6.564241997987574,0.6654934199863559,0.6392163362775505,19.144346093116667,4491
linear_ridge,core,rt_min,source_family_holdout,ReTiNA,7.41411894446954,9.450725757011945,-0.3658625859851481,0.43821260273117024,34.94522580248674,2439
linear_ridge,core,rt_min,source_family_holdout,RepoRT,7.895391519047473,10.62128438623879,0.12423099065181353,0.3536844446189434,32.499155228488334,4491
