validation_scope,holdout_family,holdout_key,target,model,n_train,n_holdout,n_train_sources,n_train_groups,n_holdout_groups,mean_runtime_min,mae,rmse,r2,spearman,normalized_mae_runtime_pct,mean_bias,median_abs_error
source_family_holdout,RepoRT,RepoRT,quality_score,extra_trees,12876,4491,41,2615,2304,24.29414384324204,0.07229671147860049,0.08121643104960109,-103.86047559136182,0.05792806561770547,,0.07223255538864284,0.07812500000008071
source_family_holdout,RepoRT,RepoRT,quality_score,hist_gradient_boosting,12876,4491,41,2615,2304,24.29414384324204,0.010867788066630349,0.020601421959576045,-5.74711971364078,0.0578638032400815,,0.007873866375358763,0.00018926366985105858
source_family_holdout,ReTiNA,ReTiNA,rt_min,linear_ridge,14928,2439,76,2940,2145,21.21640016400164,7.41411894446954,9.450725757011945,-0.3658625859851481,0.43821260273117024,34.94522580248674,-2.883646677732747,5.761042935806946
source_family_holdout,ReTiNA,ReTiNA,rt_min,random_forest,14928,2439,76,2940,2145,21.21640016400164,3.6301933221716474,4.6907741013265944,0.6635149878992209,0.675832350872731,17.110316991150462,2.542122092384153,3.014846875006944
source_family_holdout,ReTiNA,ReTiNA,rt_min,extra_trees,14928,2439,76,2940,2145,21.21640016400164,3.0753494868216813,3.757333905376805,0.7841081389509128,0.7771123584573018,14.495152160825558,0.8789880865035128,2.8140231666145863
source_family_holdout,ReTiNA,ReTiNA,rt_min,hist_gradient_boosting,14928,2439,76,2940,2145,21.21640016400164,3.4476513719861734,4.387089201344012,0.705673330029236,0.7439747198079832,16.24993564099476,2.05951558140733,3.1245793849810113
source_family_holdout,ReTiNA,ReTiNA,quality_score,linear_ridge,14928,2439,76,2940,2145,21.21640016400164,0.0047087384225904545,0.0059656566109143735,,,,-0.0010939846486751018,0.00344997374686995
source_family_holdout,ReTiNA,ReTiNA,quality_score,random_forest,14928,2439,76,2940,2145,21.21640016400164,6.350475700855895e-14,6.350475700855895e-14,,,,6.350475700855895e-14,6.350475700855895e-14
source_family_holdout,ReTiNA,ReTiNA,quality_score,extra_trees,14928,2439,76,2940,2145,21.21640016400164,1.2745360322696797e-13,1.2745360322696797e-13,,,,1.2745360322696797e-13,1.2745360322696797e-13
source_family_holdout,ReTiNA,ReTiNA,quality_score,hist_gradient_boosting,14928,2439,76,2940,2145,21.21640016400164,0.01238600393222574,0.03138041515292403,,,,0.012213927290799278,4.321861918121783e-06
source_family_holdout,METLIN_SMRT_Figshare,METLIN_SMRT_Figshare,rt_min,linear_ridge,17010,357,83,4091,357,23.0,2.670295576233212,3.381746902097638,0.1665922690084185,0.44529155666695064,11.609980766231356,-0.5665530591645748,2.309176334593765
source_family_holdout,METLIN_SMRT_Figshare,METLIN_SMRT_Figshare,rt_min,random_forest,17010,357,83,4091,357,23.0,2.3466833943332195,3.155284981468206,0.2744747964789873,0.5945761183500765,10.202971279709649,0.9908437213518544,1.9739493054791648
source_family_holdout,METLIN_SMRT_Figshare,METLIN_SMRT_Figshare,rt_min,extra_trees,17010,357,83,4091,357,23.0,2.3951429201030074,3.0870679257271965,0.30550728560804186,0.5386548872149871,10.413664870013076,-0.3979521162061824,1.9785468749479165
source_family_holdout,METLIN_SMRT_Figshare,METLIN_SMRT_Figshare,rt_min,hist_gradient_boosting,17010,357,83,4091,357,23.0,2.3728006134295017,3.185288888378683,0.2606110151709431,0.5118089910362359,10.316524406215224,-0.18685812058106815,1.8792803507858498
source_family_holdout,METLIN_SMRT_Figshare,METLIN_SMRT_Figshare,quality_score,linear_ridge,17010,357,83,4091,357,23.0,0.014889833826267228,0.014889900994983172,,,,0.014889833826267228,0.014887087200108229
source_family_holdout,METLIN_SMRT_Figshare,METLIN_SMRT_Figshare,quality_score,random_forest,17010,357,83,4091,357,23.0,2.9531932455029164e-14,2.9531932455029164e-14,,,,2.9531932455029164e-14,2.9531932455029164e-14
source_family_holdout,METLIN_SMRT_Figshare,METLIN_SMRT_Figshare,quality_score,extra_trees,17010,357,83,4091,357,23.0,2.2315482794965646e-14,2.2315482794965646e-14,,,,2.2315482794965646e-14,2.2315482794965646e-14
source_family_holdout,METLIN_SMRT_Figshare,METLIN_SMRT_Figshare,quality_score,hist_gradient_boosting,17010,357,83,4091,357,23.0,6.923917148593528e-05,6.923917148593527e-05,,,,6.923917148593528e-05,6.923917148593528e-05
