compound_name,source_dataset,rt_min,quality_score,predicted_rt_min,predicted_quality_score,rt_error_min,abs_rt_error_min,ad_flag,ad_reason
(R)-(+)-pulegone,RepoRT:0002,38.9,0.55,38.95195833333339,0.5500000000000328,0.051958333333388396,0.051958333333388396,False,inside_training_range
"1,3 diaminopropane",RepoRT:0002,1.0,0.55,1.2980791666666678,0.5500000000000328,0.2980791666666678,0.2980791666666678,False,inside_training_range
"15(S)hydroxy-(5Z,8Z,11Z,13E)-eicosatetraenoic acid",RepoRT:0002,50.41,0.55,48.98735416666675,0.5500000000000328,-1.4226458333332488,1.4226458333332488,False,inside_training_range
2-keto-D-gluconic acid,RepoRT:0002,1.4,0.55,1.4300000000000055,0.5500000000000328,0.030000000000005578,0.030000000000005578,False,inside_training_range
2-ketoglutaric acid,RepoRT:0002,2.2,0.55,3.4622395833333357,0.5500000000000328,1.2622395833333355,1.2622395833333355,False,inside_training_range
3-ethoxy-4-hydroxybenzaldehyde,RepoRT:0002,27.25,0.55,25.731604166666706,0.5500000000000328,-1.5183958333332939,1.5183958333332939,False,inside_training_range
3-hydroxy-3-methyl glutaric acid,RepoRT:0002,7.04,0.55,5.138277777777772,0.5500000000000328,-1.9017222222222276,1.9017222222222276,False,inside_training_range
3-methyl indole,RepoRT:0002,34.1,0.55,32.291395833333404,0.5500000000000328,-1.8086041666665977,1.8086041666665977,False,inside_training_range
4-aminobenzoic acid,RepoRT:0002,12.29,0.55,14.67618055555554,0.5500000000000328,2.3861805555555406,2.3861805555555406,False,inside_training_range
Acetovanillone,RepoRT:0002,23.9,0.55,26.108770833333374,0.5500000000000328,2.208770833333375,2.208770833333375,False,inside_training_range
agmatine,RepoRT:0002,1.185,0.55,1.7209583333333363,0.5500000000000328,0.5359583333333362,0.5359583333333362,False,inside_training_range
anthranilic acid,RepoRT:0002,19.095,0.55,14.67618055555554,0.5500000000000328,-4.418819444444459,4.418819444444459,False,inside_training_range
arachidonic acid,RepoRT:0002,53.5,0.55,53.81635416666684,0.5500000000000328,0.3163541666668408,0.3163541666668408,False,inside_training_range
benzoic acid,RepoRT:0002,26.2,0.55,23.08766666666672,0.5500000000000328,-3.1123333333332788,3.1123333333332788,False,inside_training_range
benzophenone,RepoRT:0002,39.1,0.55,38.71914583333337,0.5500000000000328,-0.3808541666666301,0.3808541666666301,False,inside_training_range
betaine,RepoRT:0002,1.375,0.55,5.336868750000007,0.5500000000000328,3.961868750000007,3.961868750000007,False,inside_training_range
Butyl stearate,RepoRT:0002,59.54,0.55,60.39999999999976,0.5500000000000328,0.8599999999997578,0.8599999999997578,False,inside_training_range
caffeine,RepoRT:0002,20.37,0.55,16.804791666666716,0.5500000000000328,-3.5652083333332847,3.5652083333332847,False,inside_training_range
coniferyl aldehyde,RepoRT:0002,25.895,0.55,26.66185416666672,0.5500000000000328,0.7668541666667217,0.7668541666667217,False,inside_training_range
D(-)-Salicin,RepoRT:0002,16.1,0.55,7.294671275875005,0.5500000000000328,-8.805328724124998,8.805328724124998,False,inside_training_range
delphinidin-3-glucoside,RepoRT:0002,20.9,0.55,22.5874479166667,0.5500000000000328,1.6874479166667022,1.6874479166667022,False,inside_training_range
dihydrokaempferol,RepoRT:0002,27.82,0.55,26.243125000000003,0.5500000000000328,-1.5768749999999976,1.5768749999999976,False,inside_training_range
Docosapentaenoic acid,RepoRT:0002,54.0,0.55,54.642895833333505,0.5500000000000328,0.6428958333335046,0.6428958333335046,False,inside_training_range
emodin,RepoRT:0002,46.405,0.55,28.130041666666717,0.5500000000000328,-18.274958333333284,18.274958333333284,False,inside_training_range
ethyl indole-3-acetate,RepoRT:0002,35.5,0.55,32.81897916666666,0.5500000000000328,-2.681020833333342,2.681020833333342,False,inside_training_range
eupatorin-5-methylether,RepoRT:0002,37.4,0.55,38.661302083333304,0.5500000000000328,1.2613020833333053,1.2613020833333053,False,inside_training_range
ferulic acid,RepoRT:0002,25.9,0.55,25.185916666666675,0.5500000000000328,-0.7140833333333241,0.7140833333333241,False,inside_training_range
galangin,RepoRT:0002,41.38,0.55,36.875,0.5500000000000328,-4.505000000000003,4.505000000000003,False,inside_training_range
gallic acid,RepoRT:0002,8.95,0.55,12.208590277777796,0.5500000000000328,3.258590277777797,3.258590277777797,False,inside_training_range
genistein,RepoRT:0002,35.1,0.55,36.875,0.5500000000000328,1.7749999999999986,1.7749999999999986,False,inside_training_range
glutathione disulfide,RepoRT:0002,9.675,0.55,10.853413194444464,0.5500000000000328,1.1784131944444631,1.1784131944444631,False,inside_training_range
guanine,RepoRT:0002,3.215,0.55,5.315888888888894,0.5500000000000328,2.1008888888888944,2.1008888888888944,False,inside_training_range
hippuric acid,RepoRT:0002,17.28,0.55,10.469555555555578,0.5500000000000328,-6.810444444444423,6.810444444444423,False,inside_training_range
Hyocholic acid,RepoRT:0002,45.58,0.55,46.805000000000156,0.5500000000000328,1.2250000000001577,1.2250000000001577,False,inside_training_range
indole-2-carboxylic acid,RepoRT:0002,38.5,0.55,25.590000000000085,0.5500000000000328,-12.909999999999915,12.909999999999915,False,inside_training_range
indole-3-propionic acid,RepoRT:0002,30.275,0.55,29.256958333333323,0.5500000000000328,-1.0180416666666758,1.0180416666666758,False,inside_training_range
Indolelactic acid,RepoRT:0002,24.6,0.55,21.789680555555538,0.5500000000000328,-2.8103194444444632,2.8103194444444632,False,inside_training_range
isopropyl malic acid,RepoRT:0002,18.105,0.55,6.587947916666663,0.5500000000000328,-11.517052083333336,11.517052083333336,False,inside_training_range
kaempferol,RepoRT:0002,36.605,0.55,34.689999999999834,0.5500000000000328,-1.9150000000001626,1.9150000000001626,False,inside_training_range
L-(+)-tartaric acid,RepoRT:0002,1.51,0.55,2.0553368055583348,0.5500000000000328,0.5453368055583347,0.5453368055583347,False,inside_training_range
lanosterol,RepoRT:0002,58.31,0.55,59.2568333333334,0.5500000000000328,0.9468333333333945,0.9468333333333945,False,inside_training_range
L-asparagine,RepoRT:0002,1.275,0.55,1.4161979166666683,0.5500000000000328,0.14119791666666837,0.14119791666666837,False,inside_training_range
L-Glutamine,RepoRT:0002,1.3,0.55,1.4129548611125007,0.5500000000000328,0.11295486111250064,0.11295486111250064,False,inside_training_range
linalyl benzoate,RepoRT:0002,50.8,0.55,51.29999999999984,0.5500000000000328,0.4999999999998437,0.4999999999998437,False,inside_training_range
linolenic acid,RepoRT:0002,52.3,0.55,53.47483333333335,0.5500000000000328,1.1748333333333534,1.1748333333333534,False,inside_training_range
L-isoleucine,RepoRT:0002,4.615,0.55,5.281930555555541,0.5500000000000328,0.6669305555555409,0.6669305555555409,False,inside_training_range
L-ornithine,RepoRT:0002,1.1,0.55,1.5792187500000028,0.5500000000000328,0.4792187500000027,0.4792187500000027,False,inside_training_range
L-saccharopine,RepoRT:0002,1.375,0.55,13.383531250000013,0.5500000000000328,12.008531250000013,12.008531250000013,False,inside_training_range
mannitol,RepoRT:0002,1.375,0.55,1.3578437500374987,0.5500000000000328,-0.017156249962501313,0.017156249962501313,False,inside_training_range
methyl heptadecanoate,RepoRT:0002,57.1,0.55,56.66933333333316,0.5500000000000328,-0.43066666666684483,0.43066666666684483,False,inside_training_range
myo-inositol,RepoRT:0002,1.22,0.55,1.3522100694444428,0.5500000000000328,0.1322100694444428,0.1322100694444428,False,inside_training_range
Myricitrin (myricetin 3-O-rhamnoside),RepoRT:0002,28.3,0.55,28.701681249999922,0.5500000000000328,0.40168124999992116,0.40168124999992116,False,inside_training_range
N-acetyl-galactosamine,RepoRT:0002,1.486666667,0.55,4.024843749999996,0.5500000000000328,2.5381770829999963,2.5381770829999963,False,inside_training_range
n-heptanoic acid,RepoRT:0002,36.09,0.55,31.21695833333342,0.5500000000000328,-4.873041666666584,4.873041666666584,False,inside_training_range
N-hydroxysuccinimide,RepoRT:0002,2.0,0.55,4.8824916666666685,0.5500000000000328,2.8824916666666685,2.8824916666666685,False,inside_training_range
peonidin 3-galactoside,RepoRT:0002,23.99,0.55,23.32159583333332,0.5500000000000328,-0.6684041666666793,0.6684041666666793,False,inside_training_range
piperine,RepoRT:0002,40.7,0.55,36.81944791666668,0.5500000000000328,-3.8805520833333205,3.8805520833333205,False,inside_training_range
pyridoxal 5-phosphate,RepoRT:0002,3.99,0.55,14.191166666666707,0.5500000000000328,10.201166666666706,10.201166666666706,False,inside_training_range
pyrocatechol,RepoRT:0002,13.0,0.55,16.179645833333332,0.5500000000000328,3.179645833333332,3.179645833333332,False,inside_training_range
quercetin,RepoRT:0002,33.98,0.55,31.914999999999967,0.5500000000000328,-2.0650000000000297,2.0650000000000297,False,inside_training_range
quercitrin,RepoRT:0002,31.1,0.55,29.04930624999999,0.5500000000000328,-2.0506937500000113,2.0506937500000113,False,inside_training_range
raffinose,RepoRT:0002,2.605,0.55,8.307784722222229,0.5500000000000328,5.702784722222228,5.702784722222228,False,inside_training_range
rhamnose,RepoRT:0002,1.575,0.55,1.6503888888916693,0.5500000000000328,0.07538888889166939,0.07538888889166939,False,inside_training_range
robinin,RepoRT:0002,28.6,0.55,23.243364583333328,0.5500000000000328,-5.356635416666673,5.356635416666673,False,inside_training_range
rosmarinic acid,RepoRT:0002,29.975,0.55,28.669047984000013,0.5500000000000328,-1.3059520159999884,1.3059520159999884,False,inside_training_range
sakuranetin,RepoRT:0002,38.985,0.55,30.26204166666669,0.5500000000000328,-8.72295833333331,8.72295833333331,False,inside_training_range
salicylic acid,RepoRT:0002,26.4,0.55,17.480000000000008,0.5500000000000328,-8.919999999999991,8.919999999999991,False,inside_training_range
sinapyl alcohol,RepoRT:0002,23.6,0.55,24.086500000000022,0.5500000000000328,0.4865000000000208,0.4865000000000208,False,inside_training_range
sophorose,RepoRT:0002,1.64,0.55,53.72416666666694,0.5500000000000328,52.08416666666694,52.08416666666694,False,inside_training_range
sorbic acid,RepoRT:0002,25.0607,0.55,22.540662499999996,0.5500000000000328,-2.5200375000000044,2.5200375000000044,False,inside_training_range
syringetin-3-galactoside,RepoRT:0002,31.5675,0.55,31.105727116999983,0.5500000000000328,-0.46177288300001607,0.46177288300001607,False,inside_training_range
threose,RepoRT:0002,1.47,0.55,1.4522395833333306,0.5500000000000328,-0.017760416666669387,0.017760416666669387,False,inside_training_range
trigonelline,RepoRT:0002,1.67,0.55,7.7052520833333205,0.5500000000000328,6.0352520833333205,6.0352520833333205,False,inside_training_range
urea,RepoRT:0002,1.3,0.55,2.5009270833333423,0.5500000000000328,1.2009270833333423,1.2009270833333423,False,inside_training_range
uric acid,RepoRT:0002,1.62,0.55,7.466697916666692,0.5500000000000328,5.846697916666692,5.846697916666692,False,inside_training_range
vanillin,RepoRT:0002,21.505,0.55,32.22245833333334,0.5500000000000328,10.717458333333344,10.717458333333344,False,inside_training_range
cis-acotinic acid,RepoRT:0002,4.4,0.55,5.4981631944444525,0.5500000000000328,1.098163194444452,1.098163194444452,False,inside_training_range
oxalic acid,RepoRT:0002,1.3,0.55,2.5247812500000077,0.5500000000000328,1.2247812500000077,1.2247812500000077,False,inside_training_range
2-ketoglutaric acid*,RepoRT:0002,2.4,0.55,3.4622395833333357,0.5500000000000328,1.0622395833333358,1.0622395833333358,False,inside_training_range
agmantine*,RepoRT:0002,1.03,0.55,1.7209583333333363,0.5500000000000328,0.6909583333333362,0.6909583333333362,False,inside_training_range
Uric acid,RepoRT:0003,0.6432,0.55,1.1921020408208325,0.5500000000000328,0.5489020408208325,0.5489020408208325,False,inside_training_range
Adenosine,RepoRT:0003,0.755466667,0.55,0.9337733449083333,0.5500000000000328,0.17830667790833332,0.17830667790833332,False,inside_training_range
Isoleucine,RepoRT:0003,0.794616667,0.55,1.7271569097166646,0.5500000000000328,0.9325402427166646,0.9325402427166646,False,inside_training_range
Hippuric acid,RepoRT:0003,3.38825,0.55,3.2290529631249956,0.5500000000000328,-0.15919703687500464,0.15919703687500464,False,inside_training_range
paba,RepoRT:0003,1.945866667,0.55,2.731547850891664,0.5500000000000328,0.7856811838916642,0.7856811838916642,False,inside_training_range
Caffeine,RepoRT:0003,3.4563,0.55,1.967487568591666,0.5500000000000328,-1.4888124314083342,1.4888124314083342,False,inside_training_range
Adenosine,RepoRT:0003,0.7,0.55,0.9337733449083333,0.5500000000000328,0.23377334490833335,0.23377334490833335,False,inside_training_range
Hexahomo-Met,RepoRT:0003,5.4,0.55,6.247708495954152,0.5500000000000328,0.8477084959541514,0.8477084959541514,False,inside_training_range
H-Ile-Phe-OH,RepoRT:0003,3.9,0.55,3.9500000000000166,0.5500000000000328,0.0500000000000167,0.0500000000000167,False,inside_training_range
H-Leu-Phe -OH,RepoRT:0003,4.2,0.55,3.9500000000000166,0.5500000000000328,-0.24999999999998357,0.24999999999998357,False,inside_training_range
Lariciresinol,RepoRT:0003,5.6,0.55,7.049240683604183,0.5500000000000328,1.4492406836041836,1.4492406836041836,False,inside_training_range
Esculetin,RepoRT:0003,3.4,0.55,3.7175706482486097,0.5500000000000328,0.3175706482486098,0.3175706482486098,False,inside_training_range
Scopolin,RepoRT:0003,3.3,0.55,2.7466761111124978,0.5500000000000328,-0.5533238888875021,0.5533238888875021,False,inside_training_range
3-hydroxy-3-methylbutyric acid (3-hydroxyisovaleric acid),RepoRT:0004,4.2,0.55,4.6000000000000085,0.5500000000000328,0.40000000000000835,0.40000000000000835,False,inside_training_range
trimethylamine oxide,RepoRT:0004,0.9,0.55,2.375782986112506,0.5500000000000328,1.475782986112506,1.475782986112506,False,inside_training_range
carnitine,RepoRT:0004,1.0,0.55,1.5507434767541695,0.5500000000000328,0.5507434767541695,0.5507434767541695,False,inside_training_range
urea,RepoRT:0004,0.9,0.55,1.0654583333333323,0.5500000000000328,0.16545833333333226,0.16545833333333226,False,inside_training_range
N-acetylputrescine,RepoRT:0004,1.1,0.55,1.6513472222208363,0.5500000000000328,0.5513472222208362,0.5513472222208362,False,inside_training_range
hippuric acid,RepoRT:0004,5.8,0.55,4.302616250000002,0.5500000000000328,-1.4973837499999982,1.4973837499999982,False,inside_training_range
4-methylhippuric acid (para-methylhippuric acid),RepoRT:0004,6.7,0.55,6.0576182723874945,0.5500000000000328,-0.6423817276125057,0.6423817276125057,False,inside_training_range
glutamine,RepoRT:0004,0.9,0.55,1.057039890879166,0.5500000000000328,0.15703989087916603,0.15703989087916603,False,inside_training_range
phenylacetyl-L-glutamine,RepoRT:0004,5.8,0.55,4.079122617570843,0.5500000000000328,-1.7208773824291566,1.7208773824291566,False,inside_training_range
trigonelline,RepoRT:0004,0.9,0.55,1.6265160509291665,0.5500000000000328,0.7265160509291665,0.7265160509291665,False,inside_training_range
3-hydroxybenzyl alcohol,RepoRT:0004,5.1,0.55,5.799999999999974,0.5500000000000328,0.6999999999999744,0.6999999999999744,False,inside_training_range
5-hydroxyindoleacetic acid,RepoRT:0004,5.7,0.55,5.548649854166669,0.5500000000000328,-0.15135014583333106,0.15135014583333106,False,inside_training_range
guanine,RepoRT:0004,1.1,0.55,1.6186650079291627,0.5500000000000328,0.5186650079291626,0.5186650079291626,False,inside_training_range
3-indole carboxylic acid glucuronide,RepoRT:0004,6.3,0.55,4.103817769675007,0.5500000000000328,-2.196182230324993,2.196182230324993,False,inside_training_range
N2-methylguanosine,RepoRT:0004,4.4,0.55,4.51467809940417,0.5500000000000328,0.11467809940416984,0.11467809940416984,False,inside_training_range
uric acid,RepoRT:0004,1.4,0.55,1.0654583333333323,0.5500000000000328,-0.3345416666666676,0.3345416666666676,False,inside_training_range
trans-3-hydroxycotinine,RepoRT:0004,1.1,0.55,4.4567393478416735,0.5500000000000328,3.3567393478416734,3.3567393478416734,False,inside_training_range
caffeine,RepoRT:0004,5.6,0.55,4.130250919162497,0.5500000000000328,-1.4697490808375022,1.4697490808375022,False,inside_training_range
"1,3-dimethyluric acid",RepoRT:0004,4.7,0.55,5.0,0.5500000000000328,0.2999999999999998,0.2999999999999998,False,inside_training_range
cotinine,RepoRT:0004,1.9,0.55,3.617472991781255,0.5500000000000328,1.7174729917812552,1.7174729917812552,False,inside_training_range
heptylmalonic acid,RepoRT:0004,6.1,0.55,7.169141874999981,0.5500000000000328,1.069141874999981,1.069141874999981,False,inside_training_range
N2-acetylaminoadipic acid,RepoRT:0004,4.7,0.55,3.4930107367222196,0.5500000000000328,-1.2069892632777806,1.2069892632777806,False,inside_training_range
propionylcarnitine,RepoRT:0004,3.6,0.55,3.506832473970826,0.5500000000000328,-0.09316752602917422,0.09316752602917422,False,inside_training_range
phenylacetyl-L-glutamine,RepoRT:0004,6.0,0.55,4.079122617570843,0.5500000000000328,-1.9208773824291567,1.9208773824291567,False,inside_training_range
androsterone glucuronide,RepoRT:0004,8.6,0.55,6.845704823352089,0.5500000000000328,-1.7542951766479105,1.7542951766479105,False,inside_training_range
adenosine,RepoRT:0004,1.1,0.55,3.8593911422937563,0.5500000000000328,2.7593911422937563,2.7593911422937563,False,inside_training_range
octenoylcarnitine,RepoRT:0004,7.3,0.55,7.165441027237507,0.5500000000000328,-0.13455897276249296,0.13455897276249296,False,inside_training_range
indoleacetyl glutamine,RepoRT:0004,6.1,0.55,4.6472902012458395,0.5500000000000328,-1.4527097987541602,1.4527097987541602,False,inside_training_range
phenylacetyl-L-glutamine,RepoRT:0004,5.9,0.55,4.079122617570843,0.5500000000000328,-1.820877382429157,1.820877382429157,False,inside_training_range
acetylalanine,RepoRT:0004,1.8,0.55,1.8358791666666716,0.5500000000000328,0.03587916666667157,0.03587916666667157,False,inside_training_range
norleucine,RepoRT:0004,2.4,0.55,3.2589988778083354,0.5500000000000328,0.8589988778083355,0.8589988778083355,False,inside_training_range
carnitine,RepoRT:0004,0.9,0.55,1.5507434767541695,0.5500000000000328,0.6507434767541694,0.6507434767541694,False,inside_training_range
6-aminocaproic acid,RepoRT:0004,1.0,0.55,1.1974319444416675,0.5500000000000328,0.19743194444166745,0.19743194444166745,False,inside_training_range
cotinine,RepoRT:0004,2.0,0.55,3.617472991781255,0.5500000000000328,1.6174729917812551,1.6174729917812551,False,inside_training_range
isoferulic acid,RepoRT:0004,6.7,0.55,5.543466455614581,0.5500000000000328,-1.156533544385419,1.156533544385419,False,inside_training_range
norleucine,RepoRT:0004,2.5,0.55,3.2589988778083354,0.5500000000000328,0.7589988778083354,0.7589988778083354,False,inside_training_range
monoethyl phthalate,RepoRT:0004,7.6,0.55,5.283099650060413,0.5500000000000328,-2.316900349939587,2.316900349939587,False,inside_training_range
uric acid,RepoRT:0004,1.1,0.55,1.0654583333333323,0.5500000000000328,-0.0345416666666678,0.0345416666666678,False,inside_training_range
5-methylcytosine,RepoRT:0004,1.0,0.55,1.6835606351750043,0.5500000000000328,0.6835606351750043,0.6835606351750043,False,inside_training_range
N2-acetylaminoadipic acid,RepoRT:0004,4.1,0.55,3.4930107367222196,0.5500000000000328,-0.60698926327778,0.60698926327778,False,inside_training_range
4-methyl-2-oxovaleric acid (ketoleucine),RepoRT:0004,5.7,0.55,3.262672419475002,0.5500000000000328,-2.437327580524998,2.437327580524998,False,inside_training_range
lysophosphatidylcholine LysoPC(16:0),RepoRT:0004,11.7,0.55,3.6567521960819476,0.5500000000000328,-8.043247803918051,8.043247803918051,False,inside_training_range
urea,RepoRT:0004,1.0,0.55,1.0654583333333323,0.5500000000000328,0.06545833333333229,0.06545833333333229,False,inside_training_range
7-methylguanosine,RepoRT:0005,5.750012442,0.55,5.752656426401393,0.5500000000000328,0.00264398440139324,0.00264398440139324,False,inside_training_range
cytidine,RepoRT:0005,3.223686452,0.55,5.844705683158351,0.5500000000000328,2.6210192311583507,2.6210192311583507,False,inside_training_range
dehydrocostus lactone,RepoRT:0005,10.93764391,0.55,6.097762604583326,0.5500000000000328,-4.839881305416674,4.839881305416674,False,inside_training_range
ectoine,RepoRT:0005,1.72842176,0.55,3.3099033548256966,0.5500000000000328,1.5814815948256966,1.5814815948256966,False,inside_training_range
esculetin,RepoRT:0005,9.236587745,0.55,7.517761833875702,0.5500000000000328,-1.7188259111242976,1.7188259111242976,False,inside_training_range
glycine betaine,RepoRT:0005,1.54743441,0.55,2.6784366599361125,0.5500000000000328,1.1310022499361125,1.1310022499361125,False,inside_training_range
guanine,RepoRT:0005,3.066922678,0.55,3.3650195638180573,0.5500000000000328,0.29809688581805727,0.29809688581805727,False,inside_training_range
kaempferol,RepoRT:0005,9.977029608,0.55,8.835187896666659,0.5500000000000328,-1.141841711333342,1.141841711333342,False,inside_training_range
N-methylnicotinate,RepoRT:0005,1.729381008,0.55,3.4295068259895847,0.5500000000000328,1.7001258179895846,1.7001258179895846,False,inside_training_range
quercetin,RepoRT:0005,9.787921123,0.55,9.29893893640625,0.5500000000000328,-0.48898218659375026,0.48898218659375026,False,inside_training_range
3-methyl-2-oxovaleric acid,RepoRT:0005,9.234793548,0.55,5.578562914737494,0.5500000000000328,-3.6562306332625063,3.6562306332625063,False,inside_training_range
4-hydroxybenzaldehyde,RepoRT:0005,9.401414733,0.55,5.6527848548555655,0.5500000000000328,-3.748629878144434,3.748629878144434,False,inside_training_range
4-methyl-2-oxopentanoic acid,RepoRT:0005,9.391020212,0.55,5.578562914737494,0.5500000000000328,-3.8124572972625064,3.8124572972625064,False,inside_training_range
cytidine,RepoRT:0005,3.334158002,0.55,5.844705683158351,0.5500000000000328,2.5105476811583505,2.5105476811583505,False,inside_training_range
ectoine,RepoRT:0005,1.749909158,0.55,3.3099033548256966,0.5500000000000328,1.5599941968256967,1.5599941968256967,False,inside_training_range
emodin,RepoRT:0005,10.72618087,0.55,8.216096268954153,0.5500000000000328,-2.510084601045847,2.510084601045847,False,inside_training_range
esculetin,RepoRT:0005,9.234648177,0.55,7.517761833875702,0.5500000000000328,-1.7168863431242984,1.7168863431242984,False,inside_training_range
guanine,RepoRT:0005,2.954964417,0.55,3.3650195638180573,0.5500000000000328,0.41005514681805755,0.41005514681805755,False,inside_training_range
vanillin,RepoRT:0005,9.531687943,0.55,4.526038529554169,0.5500000000000328,-5.0056494134458305,5.0056494134458305,False,inside_training_range
delfinidin-3-O-glucoside,RepoRT:0006,12.53230903,0.55,15.338996988125084,0.5500000000000328,2.8066879581250834,2.8066879581250834,False,inside_training_range
peonidin-3-O-glucoside,RepoRT:0006,17.1697835,0.55,16.586682758166734,0.5500000000000328,-0.5831007418332668,0.5831007418332668,False,inside_training_range
tartaric acid,RepoRT:0006,2.524475427,0.55,2.6512522374249943,0.5500000000000328,0.12677681042499422,0.12677681042499422,False,inside_training_range
"1,5-Anhydroglucitol",RepoRT:0007,9.2,0.55,11.006708333333334,0.5500000000000328,1.8067083333333347,1.8067083333333347,False,inside_training_range
2-Oxoglutarate,RepoRT:0007,12.9,0.55,11.36741666666663,0.5500000000000328,-1.5325833333333705,1.5325833333333705,False,inside_training_range
4-Aminobenzoate,RepoRT:0007,7.2,0.55,8.60219326387501,0.5500000000000328,1.4021932638750103,1.4021932638750103,False,inside_training_range
Adenosine,RepoRT:0007,6.2,0.55,9.061874999999993,0.5500000000000328,2.8618749999999933,2.8618749999999933,False,inside_training_range
Asparagine,RepoRT:0007,12.4,0.55,12.585791666666656,0.5500000000000328,0.18579166666665614,0.18579166666665614,False,inside_training_range
Betaine,RepoRT:0007,8.6,0.55,9.871712291666684,0.5500000000000328,1.2717122916666845,1.2717122916666845,False,inside_training_range
Caffeine,RepoRT:0007,3.8,0.55,7.310053187500013,0.5500000000000328,3.510053187500013,3.510053187500013,False,inside_training_range
Carnitine,RepoRT:0007,10.9,0.55,9.643860069443067,0.5500000000000328,-1.2561399305569338,1.2561399305569338,False,inside_training_range
cis-Aconitate,RepoRT:0007,15.5,0.55,12.75873749999999,0.5500000000000328,-2.74126250000001,2.74126250000001,False,inside_training_range
CoA,RepoRT:0007,11.7,0.55,12.530416666666666,0.5500000000000328,0.8304166666666664,0.8304166666666664,False,inside_training_range
Cytidine,RepoRT:0007,9.1,0.55,7.915374999999981,0.5500000000000328,-1.1846250000000182,1.1846250000000182,False,inside_training_range
Fructose-6-phosphate,RepoRT:0007,13.3,0.55,14.094166666666617,0.5500000000000328,0.7941666666666158,0.7941666666666158,False,inside_training_range
Glucosamine,RepoRT:0007,11.6,0.55,11.987625000000007,0.5500000000000328,0.387625000000007,0.387625000000007,False,inside_training_range
Glutamine,RepoRT:0007,12.2,0.55,12.646013888888849,0.5500000000000328,0.4460138888888494,0.4460138888888494,False,inside_training_range
Glutathione disulfide (GSSG),RepoRT:0007,15.0,0.55,9.051983333333316,0.5500000000000328,-5.948016666666684,5.948016666666684,False,inside_training_range
